Id,Centroid_x,Centroid_y,Area,Eccentricity
74,1037,447,1342.0,0.8597741881274473
75,214,445,696.0,0.18633956127718979
76,418,447,695.0,0.17168380374604658
77,26,450,688.0,0.14363761987927517
78,665,472,697.0,0.12091897274973501
79,311,477,1161.0,0.7700898925112181
80,1336,496,1645.0,0.8666711061264213
81,167,481,695.0,0.1299255383417879
82,977,489,1124.0,0.7445637626526872
83,1136,498,689.0,0.12096083284665472
84,240,505,697.0,0.05139992235639098
85,680,532,2442.0,0.8910863673464212
86,946,511,697.0,0.14159120634973157
87,614,517,701.0,0.08393658917876964
88,357,521,695.0,0.10500806179489876
89,1368,523,695.0,0.1521800620930094
90,1283,531,700.0,0.1567006845123265
91,914,541,1307.0,0.8445116768466359
92,312,564,2691.0,0.8169642422578195
93,966,535,699.0,0.147365771468007
94,542,535,687.0,0.09087175788999155
95,845,549,699.0,0.11483476562884766
96,1341,549,688.0,0.10888998229498986
97,815,566,1483.0,0.8564845470720085
98,1083,561,698.0,0.0936882947733755
99,893,563,695.0,0.1691114053173407
100,609,565,692.0,0.119326927646163
101,11,571,641.0,0.43405545146460667
102,139,582,1287.0,0.8338054482910995
103,935,581,697.0,0.09139347625519423
104,91,584,695.0,0.1897307083153895
105,209,594,697.0,0.1158452068275315
106,465,598,697.0,0.13380166732024096
107,364,630,2420.0,0.9288161187443077
108,746,603,1058.0,0.7064614367141592
109,1312,602,689.0,0.139032290533601
110,168,614,689.0,0.15960908765838247
111,285,615,696.0,0.15010085578806542
112,655,617,697.0,0.12886502837248326
113,1165,619,693.0,0.054620619686073915
114,62,631,700.0,0.08118886516848922
115,455,636,1392.0,0.8934364931209218
116,1330,633,698.0,0.19752608729148277
117,849,635,693.0,0.10547729624283705
118,995,638,696.0,0.15010085578806542
119,1204,639,695.0,0.08927063801709367
120,951,642,699.0,0.07886207548525608
121,562,645,687.0,0.12373150476792635
122,409,649,697.0,0.0949068189046209
123,737,656,692.0,0.11763259457305485
124,1248,660,699.0,0.16111363506068663
125,670,674,1738.0,0.9237291605966036
126,1097,665,693.0,0.10391281830283486
127,227,669,694.0,0.07927127811409719
128,66,670,697.0,0.15188477938255643
129,264,671,694.0,0.1428236069715703
130,10,687,607.0,0.5744553109251571
131,790,690,696.0,0.18601430806709754
132,923,694,692.0,0.08033137459094163
133,653,697,693.0,0.14938373985305273
134,1139,702,698.0,0.08547485046570698
135,423,709,1042.0,0.6931814710562203
136,1272,713,694.0,0.07568258885343002
137,1110,720,693.0,0.12272504784667196
138,959,722,696.0,0.1589406432488531
139,490,728,696.0,0.18601430806709754
140,538,728,689.0,0.139032290533601
141,1365,731,698.0,0.20187432492679314
142,585,743,694.0,0.18879091549645546
143,906,749,700.0,0.10523042661944101
144,525,760,702.0,0.07332176618340942
145,347,762,691.0,0.09385124119051093
146,1184,763,696.0,0.1675072117022983
147,214,767,690.0,0.0947538561162985
148,752,777,688.0,0.12260184655759043
149,381,790,1337.0,0.860733419847481
150,880,785,698.0,0.19752608729148277
151,15,789,695.0,0.16289625579655095
152,567,794,692.0,0.13996127744428843
153,912,793,691.0,0.14401032056510793
154,705,798,1143.0,0.7609830078160615
155,841,797,692.0,0.08033137459094163
156,289,827,1363.0,0.8803213270056343
157,13,821,688.0,0.18356281143184375
158,726,825,695.0,0.16528773181349066
159,1177,832,952.0,0.6127976961996282
160,820,830,688.0,0.11549465952282306
161,643,833,698.0,0.14909757576439261
162,226,846,1157.0,0.76645265598928
163,819,864,1398.0,0.8969857047390107
164,165,861,698.0,0.13827173190767372
165,127,863,699.0,0.13097947057940676
166,301,878,1327.0,0.852645220268897
167,985,868,697.0,0.14159120634973157
168,691,879,692.0,0.11763259457305485
169,113,890,1290.0,0.8405696351992584
170,427,888,697.0,0.19129420696990862
171,47,890,697.0,0.08455788340478637
172,517,898,2007.0,0.948422226593441
173,1156,899,1151.0,0.7584836485606832
174,629,894,699.0,0.11978449196758707
175,812,903,698.0,0.08755088215585972
176,1009,904,700.0,0.08265916365433522
177,718,910,690.0,0.09540915705049619
178,153,920,691.0,0.053398486454004114
179,1201,922,698.0,0.19752608729148277
180,539,930,698.0,0.1553981823655208
181,880,932,698.0,0.12024190141833675
182,70,933,688.0,0.10784805086291373
183,379,937,1223.0,0.8010076084807272
184,1392,941,391.0,0.8243551576404209
185,266,942,699.0,0.12474294452220264
186,1348,949,564.0,0.6374496139816852
187,22,949,551.0,0.660971830301895
188,833,950,495.0,0.7371904547586071
189,469,951,460.0,0.7717965008498315
190,129,953,334.0,0.8597619802483496
191,334,954,282.0,0.8831686185549394
192,213,959,6.0,1.0
