Id,Centroid_x,Centroid_y,Area,Eccentricity
153,903,797,694.0,0.11868676200678485
154,10,807,602.0,0.5596428947155478
155,1166,827,1391.0,0.8966982274613897
156,293,829,1388.0,0.901949393242668
157,816,827,698.0,0.14762722418115157
158,642,835,697.0,0.09692229599378678
159,230,848,1046.0,0.6954116038975613
160,107,872,1382.0,0.8830983235896055
161,806,877,1338.0,0.8646003671153173
162,997,867,696.0,0.16021768715187099
163,694,869,693.0,0.17458313443663076
164,170,870,697.0,0.2151692934400117
165,842,875,700.0,0.14768502246992576
166,309,880,976.0,0.6340605483412872
167,1160,895,1364.0,0.8760882761826755
168,628,884,698.0,0.19752608729148277
169,38,887,698.0,0.1568897383916287
170,508,895,1969.0,0.8849715630228507
171,423,891,694.0,0.186522878015279
172,734,897,694.0,0.040416395985538055
173,124,899,698.0,0.11298401155431086
174,1020,909,692.0,0.07321670854945002
175,1204,924,696.0,0.06116170311370745
176,150,926,700.0,0.1596582288965584
177,375,937,1255.0,0.8484498646397932
178,69,930,692.0,0.10957275372840322
179,530,936,700.0,0.09816936751446483
180,870,940,697.0,0.09279834019418882
181,1337,946,678.0,0.3267877045890798
182,1394,945,226.0,0.9071359295787876
183,334,948,606.0,0.5812999307490113
184,255,951,463.0,0.7716418737830928
185,457,952,402.0,0.8141754970215856
186,837,952,419.0,0.8014389950332645
187,208,954,234.0,0.9080418247107946
188,22,955,208.0,0.9186803124251471
189,132,955,184.0,0.9297187493282812
