Id,Centroid_x,Centroid_y,Area,Eccentricity
77,1040,453,1110.0,0.734940160204232
78,682,476,695.0,0.08577429554700222
79,308,477,843.0,0.4930633655927159
80,1139,477,697.0,0.05139992235639098
81,1341,500,1978.0,0.927291636068885
82,160,489,696.0,0.17471175203910935
83,981,507,2092.0,0.3949073488668087
84,213,494,691.0,0.09385124119051093
85,624,508,697.0,0.09983491045521445
86,673,516,1083.0,0.7216764554461506
87,933,518,697.0,0.16356443106665502
88,899,531,1179.0,0.7796529945494893
89,314,558,2329.0,0.93385787154088
90,375,530,691.0,0.09119104256128749
91,533,546,694.0,0.09862198456389623
92,605,547,699.0,0.10989379520090903
93,828,562,2436.0,0.8378248396073988
94,1284,551,690.0,0.08213730886591411
95,684,564,1298.0,0.8375505788549068
96,887,562,699.0,0.06416590191977722
97,134,576,1354.0,0.8737997194734484
98,1351,568,699.0,0.13284348850107192
99,1076,571,695.0,0.10840011009206488
100,12,572,677.0,0.2542420762350808
101,80,589,692.0,0.15536122611862627
102,939,589,696.0,0.12812341072235442
103,225,595,698.0,0.13827173190767372
104,475,595,697.0,0.1430389027443803
105,352,597,693.0,0.12823285575463783
106,740,608,1280.0,0.832718072743348
107,1302,613,689.0,0.11352048410576537
108,291,615,689.0,0.13020138942909745
109,165,618,690.0,0.1009169745416976
110,995,621,696.0,0.1129881027249189
111,1171,623,699.0,0.13394039282039735
112,644,624,699.0,0.08599816861857355
113,61,629,697.0,0.11312256768003112
114,444,629,697.0,0.1578802056858703
115,1337,634,696.0,0.10902304809900482
116,353,646,1224.0,0.8038296540510882
117,838,638,699.0,0.08618277169777995
118,943,647,686.0,0.09406771705228778
119,1208,648,698.0,0.19491461247948674
120,653,655,697.0,0.1848541112556628
121,386,656,701.0,0.09910566643364013
122,421,657,700.0,0.03340400402096054
123,463,657,697.0,0.20881870019349943
124,749,657,693.0,0.12823285575463783
125,1246,657,695.0,0.12365153196825046
126,550,659,698.0,0.08755795420032267
127,74,666,698.0,0.07993681050609762
128,1096,668,694.0,0.16341646980827915
129,687,680,1297.0,0.8368486027311725
130,31,677,691.0,0.13615554655468493
131,234,678,690.0,0.060419310849259195
132,283,686,696.0,0.12434572920116478
133,786,690,695.0,0.16528773181349066
134,1274,694,700.0,0.10719791524933257
135,654,699,700.0,0.1081141824817092
136,942,699,696.0,0.11629246169692475
137,396,700,687.0,0.12482132081240851
138,1142,699,695.0,0.1897307083153895
139,409,728,690.0,0.1404972095454522
140,955,728,691.0,0.09119104256128384
141,1092,729,699.0,0.07886207548525608
142,1368,731,695.0,0.12912219962581772
143,580,739,696.0,0.09485214066083174
144,516,751,2079.0,0.6953951711282591
145,208,757,692.0,0.1037285308006572
146,915,759,700.0,0.04786270435699593
147,344,762,693.0,0.12276832153527971
148,741,766,697.0,0.11509429807941726
149,1195,766,698.0,0.12554868740194106
150,25,781,699.0,0.11818478042958215
151,895,789,1385.0,0.8861860898134031
152,377,795,1354.0,0.8650915129704071
153,695,796,1388.0,0.8937295765987304
154,560,791,697.0,0.19129420696990862
155,833,797,694.0,0.14486169757442457
156,1156,815,689.0,0.1560026453042524
157,10,819,590.0,0.5957892082657832
158,715,821,694.0,0.1153409185973333
159,278,823,701.0,0.09910566643364013
160,641,828,694.0,0.10047567511068124
161,815,830,697.0,0.1914994004871111
162,229,847,957.0,0.6314741561565249
163,308,865,1862.0,0.9153352571988943
164,1169,845,696.0,0.0815715355514297
165,803,876,1351.0,0.8694475280232201
166,107,874,1282.0,0.8336954812268155
167,699,869,697.0,0.19129420696990862
168,174,872,701.0,0.08140043975196372
169,1001,875,690.0,0.109301240153399
170,633,883,696.0,0.17787438404071163
171,848,883,699.0,0.12474294452220264
172,527,890,1283.0,0.8286673945160549
173,1160,897,1166.0,0.7617772605913994
174,738,892,698.0,0.11469748615511328
175,427,894,692.0,0.1037285308006572
176,38,896,694.0,0.1432579924686416
177,125,900,698.0,0.1553981823655208
178,482,899,687.0,0.09087175788999155
179,1025,913,699.0,0.18108858518497703
180,155,918,698.0,0.19752608729148277
181,1199,924,692.0,0.11584450356310885
182,64,929,693.0,0.0755188616304911
183,375,939,1277.0,0.8824875530139004
184,527,935,699.0,0.15784650704307704
185,870,941,699.0,0.1486659428692748
186,334,944,693.0,0.12200507361773422
187,1390,945,497.0,0.7194694624529638
188,1338,948,602.0,0.5635538095593329
189,457,951,455.0,0.7784031160515545
190,259,951,445.0,0.7847723369764422
191,129,952,412.0,0.8062435820954257
192,203,952,423.0,0.8100315338148104
193,836,952,382.0,0.8313071263347109
194,15,953,357.0,0.8479048331471807
