Id,Centroid_x,Centroid_y,Area,Eccentricity
176,1185,925,698.0,0.07993681050609693
177,545,928,696.0,0.10824348508821745
178,861,944,1087.0,0.8972238534333272
179,392,945,894.0,0.8124153880605394
180,1346,942,700.0,0.11258811006571395
181,1390,943,525.0,0.6961918177046595
182,46,945,690.0,0.1702998586121544
183,252,947,648.0,0.43451583457218784
184,338,952,424.0,0.8081947132598615
185,456,954,267.0,0.8932784026769518
186,117,954,242.0,0.9050422896758297
187,10,955,188.0,0.9010408789750465
