Id,Centroid_x,Centroid_y,Area,Eccentricity
135,297,691,692.0,0.09764435006574536
136,930,693,692.0,0.10957275372840322
137,403,695,698.0,0.08547485046570698
138,650,704,688.0,0.12260184655759043
139,1156,709,695.0,0.174556638190305
140,957,725,698.0,0.14334107136153157
141,590,730,690.0,0.14523116372688138
142,1090,729,690.0,0.1495175461106056
143,419,732,695.0,0.1561300699980412
144,1363,732,692.0,0.09802436740436427
145,517,753,1645.0,0.7832681293618746
146,897,777,1994.0,0.8158028281778312
147,1201,764,690.0,0.10996424096910436
148,350,765,688.0,0.10729747090582825
149,710,786,2730.0,0.9031706288637594
150,212,768,695.0,0.1561300699980412
151,394,775,698.0,0.19752608729148277
152,38,781,697.0,0.13633711961290199
153,838,785,700.0,0.14768502246992576
154,556,791,693.0,0.06101012473413451
155,365,811,698.0,0.19752608729148277
156,650,813,687.0,0.11353449222476149
157,277,815,701.0,0.10350273895352775
158,6,817,391.0,0.824355157640421
159,1154,864,2723.0,0.9512911493069425
160,816,835,698.0,0.11163489013968897
161,232,852,975.0,0.6338376659546631
162,308,868,1736.0,0.9031444696141475
163,102,871,1287.0,0.8342722609500229
164,717,880,1366.0,0.8786889721880725
165,799,868,696.0,0.14322978328893657
166,173,877,697.0,0.15114248387848433
167,987,882,698.0,0.0936882947733755
168,500,892,1362.0,0.8739510316157014
169,837,884,698.0,0.15688973839162904
170,40,886,696.0,0.15010085578806542
171,441,892,698.0,0.10986260242906636
172,631,892,695.0,0.10114339698902332
173,795,899,701.0,0.10441991953401084
174,142,905,1104.0,0.7315691504204113
175,545,906,696.0,0.19535329243459723
176,1202,921,697.0,0.13706392774670273
177,1028,924,697.0,0.12107089964762802
178,67,934,694.0,0.14294728148868802
179,375,940,1259.0,0.8745865139012141
180,536,938,691.0,0.14401032056510793
181,1391,944,444.0,0.7713312472466007
182,853,947,1073.0,0.8610465448231611
183,328,946,660.0,0.4075774273424969
184,451,946,656.0,0.3772186369597398
185,271,949,565.0,0.6387273516229204
186,1344,949,562.0,0.6607299579631334
187,206,952,384.0,0.8277315385011216
188,13,953,340.0,0.8480582463373743
189,139,953,316.0,0.8656909555753632
