Id,Centroid_x,Centroid_y,Area,Eccentricity
158,306,865,1922.0,0.9328483384261622
159,1168,843,701.0,0.0903816553101321
160,229,850,1114.0,0.7394877372225377
161,801,874,1341.0,0.8581763697139835
162,113,883,2069.0,0.5218466569759989
163,172,870,695.0,0.14758577400937647
164,695,871,696.0,0.1090230480990038
165,1004,873,692.0,0.13996127744428843
166,631,882,700.0,0.14585451519410397
167,844,882,694.0,0.186522878015279
168,526,892,1280.0,0.8365834017031896
169,1159,896,1297.0,0.840685333758436
170,39,895,695.0,0.15341084993884865
171,428,895,697.0,0.05139992235639098
172,739,895,694.0,0.09071543077077629
173,481,899,693.0,0.0755188616304911
174,1022,912,698.0,0.18053733101875769
175,153,921,697.0,0.11509429807941678
176,1203,923,694.0,0.14294728148868724
177,378,937,1332.0,0.878553753692603
178,66,931,698.0,0.14814334133625892
179,524,937,696.0,0.12350036640312308
180,867,938,688.0,0.13687394717401527
181,1392,943,397.0,0.8169425561101352
182,333,946,672.0,0.35418470164001215
183,1340,947,637.0,0.47466276928291046
184,838,952,409.0,0.8137394504114535
185,255,952,384.0,0.8250230543855688
186,461,952,376.0,0.826827038625148
187,131,953,331.0,0.8634314206589435
188,205,953,334.0,0.8645384563311209
189,17,954,244.0,0.9067098080485957
