Id,Centroid_x,Centroid_y,Area,Eccentricity
166,108,873,1375.0,0.8828230527871015
167,999,867,693.0,0.10391281830283486
168,695,869,694.0,0.18318086592980268
169,169,871,694.0,0.10066435526774707
170,312,879,1062.0,0.7048004787533574
171,842,877,698.0,0.19526897547135164
172,629,883,699.0,0.11978449196758707
173,522,892,1230.0,0.8055829032691326
174,1157,898,1348.0,0.8640394268768141
175,41,890,690.0,0.0947538561162985
176,427,893,696.0,0.12080332559162132
177,735,893,697.0,0.1361725320667533
178,481,897,698.0,0.08755088215585972
179,124,898,698.0,0.14478973693156966
180,1020,913,696.0,0.12467540476442542
181,149,923,690.0,0.12757730388545693
182,1201,925,696.0,0.18601430806709754
183,378,936,1290.0,0.845852985852588
184,71,927,696.0,0.15010085578806542
185,527,937,701.0,0.09910566643364013
186,871,940,698.0,0.19526897547135164
187,1395,942,182.0,0.9233553406072407
188,1339,947,631.0,0.5175858466655455
189,333,948,592.0,0.6175017075900197
190,836,950,498.0,0.7285746539178424
191,256,951,446.0,0.7839228003713437
192,460,953,326.0,0.8631201635464589
193,130,954,263.0,0.8948582722863069
194,20,954,230.0,0.908039394558591
195,207,955,196.0,0.9203608968204874
