Id,Centroid_x,Centroid_y,Area,Eccentricity
119,668,680,2519.0,0.5058899570248441
120,1254,662,693.0,0.05462061968607188
121,749,663,698.0,0.19752608729148277
122,1100,663,697.0,0.10670800881359939
123,81,667,699.0,0.15784650704307704
124,28,681,699.0,0.13097947057940676
125,229,681,696.0,0.13729905617763777
126,279,685,695.0,0.12365153196825046
127,789,687,696.0,0.1808028298560152
128,936,696,689.0,0.14148143751904416
129,1141,702,698.0,0.13633783248057713
130,411,713,1354.0,0.8783863307416739
131,1277,710,696.0,0.15010085578806542
132,963,722,695.0,0.09956726068365752
133,1098,724,699.0,0.08799853681357073
134,1371,730,695.0,0.17227631008145758
135,533,755,1362.0,0.8743211459189106
136,493,743,697.0,0.1914994004871111
137,571,746,689.0,0.13728946057327987
138,215,750,691.0,0.10056396952008993
139,907,758,687.0,0.12295103701881897
140,342,762,700.0,0.10599394133075324
141,1194,762,692.0,0.1037285308006572
142,741,765,689.0,0.11713069437512508
143,398,779,699.0,0.10989379520091004
144,887,790,1392.0,0.8987654297216705
145,17,796,1345.0,0.8830312158526351
146,703,802,1936.0,0.7816654128659903
147,557,794,696.0,0.15108515064489367
148,839,795,691.0,0.10604159895696888
149,373,803,694.0,0.14294728148868724
150,1167,830,1386.0,0.8880433087889185
151,276,819,693.0,0.09139806088117779
152,817,830,696.0,0.11629246169692475
153,644,833,697.0,0.09862907140879365
154,309,835,700.0,0.08128499408309939
155,228,845,1113.0,0.7438239292171429
156,805,876,1391.0,0.8979763220326981
157,107,871,1367.0,0.8785982065925764
158,993,864,697.0,0.1914994004871111
159,167,868,696.0,0.05691909188005983
160,695,870,694.0,0.1144947143505331
161,841,875,695.0,0.1691114053173407
162,309,883,1002.0,0.6536745562111923
163,1157,897,1357.0,0.8764161759864677
164,627,886,696.0,0.15010085578806542
165,509,895,1939.0,0.9039696622930418
166,42,889,695.0,0.12768264311733327
167,421,889,696.0,0.14322978328893657
168,731,898,696.0,0.1345722641017826
169,139,913,1388.0,0.898247798375008
170,1019,906,701.0,0.07963084578038343
171,1205,927,697.0,0.09824728440907274
172,375,938,1176.0,0.779450245140206
173,72,932,695.0,0.12063410207065552
174,533,933,693.0,0.11149594137954788
175,867,939,692.0,0.13073113854741336
176,1394,947,247.0,0.8823109797171166
177,1336,947,636.0,0.5207298911966171
178,334,949,572.0,0.6318846347132383
179,257,951,467.0,0.7639833121603112
180,207,953,320.0,0.8635799696581908
181,839,953,324.0,0.8637214068690586
182,459,954,292.0,0.8779110779539531
183,20,956,103.0,0.9567976864775395
184,136,957,83.0,0.9661616613605357
