Id,Centroid_x,Centroid_y,Area,Eccentricity
113,1166,608,698.0,0.1176233088460424
114,867,624,695.0,0.1904007236661905
115,393,650,3400.0,0.7388558998643856
116,1214,629,694.0,0.07568258885343002
117,939,630,698.0,0.11491564037458048
118,90,633,696.0,0.07772097004702308
119,570,633,697.0,0.12091897274973501
120,1329,642,691.0,0.0643578746692527
121,983,652,698.0,0.1553981823655208
122,1251,661,693.0,0.04507725663531849
123,72,663,697.0,0.12026722547240147
124,744,663,697.0,0.10976467270082102
125,672,679,1732.0,0.7415499388705326
126,1099,664,688.0,0.14286417510472074
127,8,672,525.0,0.6869191662331258
128,243,684,1135.0,0.7509203418823317
129,922,689,701.0,0.12184719325240459
130,1144,693,695.0,0.1521800620930094
131,805,702,701.0,0.1487384767796809
132,413,712,1126.0,0.7418204213441469
133,1374,714,698.0,0.16221385828617793
134,1257,721,690.0,0.12121085402594371
135,956,723,698.0,0.10383617724917588
136,491,728,698.0,0.20187432492679314
137,532,742,1394.0,0.8920216793198077
138,1100,732,697.0,0.15297879867490882
139,1193,742,701.0,0.11211530262987891
140,896,743,694.0,0.14294728148868802
141,756,747,694.0,0.07927127811409719
142,563,755,1121.0,0.7417343894317564
143,209,751,695.0,0.15113399845455688
144,340,765,691.0,0.06999196511592295
145,884,786,1144.0,0.755169589764496
146,361,790,693.0,0.09608738127173765
147,846,793,687.0,0.12950362443894728
148,398,795,698.0,0.11317986069999132
149,709,803,1995.0,0.881730762251896
150,18,804,1149.0,0.8060537087392977
151,284,812,1137.0,0.7554157348721845
152,1170,817,696.0,0.11629246169692475
153,650,824,687.0,0.12950362443894428
154,829,826,699.0,0.12474294452220264
155,233,856,1214.0,0.7948452497412225
156,147,857,1202.0,0.7929386753420643
157,846,862,697.0,0.15535579243052972
158,292,863,695.0,0.15113399845455688
159,672,864,697.0,0.15676575828953418
160,798,869,696.0,0.0664392564522382
161,94,871,699.0,0.09092357618998045
162,1165,888,1812.0,0.8242422705493223
163,546,874,694.0,0.08807165917340895
164,989,878,1159.0,0.7761047570073124
165,432,885,696.0,0.11629246169692475
166,122,888,697.0,0.0949068189046209
167,309,891,696.0,0.15957009740033917
168,622,893,693.0,0.14542947965831332
169,43,903,694.0,0.14294728148868724
170,508,916,1108.0,0.7299061601858936
171,825,911,695.0,0.10201790656180344
172,723,914,689.0,0.1560026453042524
173,148,919,697.0,0.1226402719861254
174,1188,922,699.0,0.12550323755176301
175,545,929,693.0,0.17458313443663076
176,867,936,692.0,0.06506317711298651
177,51,938,698.0,0.09719660925169346
178,1392,940,406.0,0.8077959635944418
179,1347,941,693.0,0.10424853710903342
180,398,945,985.0,0.8450428323964994
181,253,947,643.0,0.47757783823119726
182,117,952,410.0,0.8068768321484198
183,335,952,378.0,0.8318030589290599
184,845,953,354.0,0.8463509784439608
185,12,954,259.0,0.8832940963945278
186,454,955,165.0,0.9332964220928541
