Id,Centroid_x,Centroid_y,Area,Eccentricity
138,548,726,693.0,0.06433431540250918
139,490,732,698.0,0.11163489013968897
140,579,748,691.0,0.14709597117929277
141,904,750,695.0,0.14758577400937647
142,525,753,695.0,0.13873241435346073
143,1180,754,690.0,0.055403372508836486
144,214,760,692.0,0.10957275372840322
145,341,760,696.0,0.1090230480990038
146,749,764,693.0,0.06433431540250918
147,397,781,699.0,0.10557291171741201
148,573,785,687.0,0.14384340832193407
149,902,792,1362.0,0.8695402301608012
150,21,801,1314.0,0.8421730962525644
151,703,795,865.0,0.5226381263346334
152,366,794,695.0,0.1691114053173407
153,832,797,692.0,0.1037285308006572
154,291,819,1249.0,0.8127597879583764
155,640,818,698.0,0.1568897383916287
156,1165,822,696.0,0.08789496465048269
157,716,827,698.0,0.13827173190767372
158,818,827,699.0,0.10010418556163381
159,1189,844,691.0,0.09550988326791691
160,129,856,698.0,0.1568897383916287
161,160,858,699.0,0.10989379520090903
162,236,861,905.0,0.5673082599827565
163,799,871,694.0,0.1106774060717047
164,825,883,1368.0,0.8790962443649241
165,986,871,697.0,0.15676575828953418
166,291,881,1156.0,0.7671763393165568
167,680,874,694.0,0.09282054590894265
168,430,883,699.0,0.13284348850107192
169,534,893,1352.0,0.8655537144971552
170,105,890,1344.0,0.8631642147033737
171,40,890,695.0,0.03925732616911636
172,1164,895,840.0,0.49034914043202976
173,631,894,691.0,0.11931230528719361
174,1005,898,697.0,0.08887194813160366
175,151,905,694.0,0.07234914412723588
176,487,906,687.0,0.140238097961859
177,731,913,699.0,0.07662896448594328
178,1193,913,697.0,0.12091897274973501
179,868,930,689.0,0.13020138942909745
180,551,934,698.0,0.19752608729148277
181,67,937,696.0,0.18633956127719156
182,384,943,1099.0,0.7875367948677052
183,1393,945,301.0,0.87672056362464
184,269,945,681.0,0.30344711523944223
185,1353,946,667.0,0.35673321925488544
186,330,947,648.0,0.43427222946320715
187,840,950,493.0,0.7348698035623521
188,118,951,441.0,0.7872510778022968
189,14,953,329.0,0.8654519609594525
190,459,954,228.0,0.9062469519320897
