Id,Centroid_x,Centroid_y,Area,Eccentricity
160,987,877,1248.0,0.8199834598198908
161,112,882,1356.0,0.8771934041254293
162,551,881,688.0,0.10888998229498986
163,437,887,695.0,0.15113399845455688
164,623,889,697.0,0.13081992995864342
165,42,900,697.0,0.1458304241008985
166,506,909,1097.0,0.7284914331031656
167,825,908,697.0,0.14159120634973157
168,725,914,697.0,0.21516929344001093
169,152,917,700.0,0.10692221502709859
170,1196,917,695.0,0.1521800620930094
171,547,925,696.0,0.20525739067418353
172,52,935,698.0,0.1553981823655208
173,857,942,1150.0,0.8248296779740185
174,260,938,690.0,0.055403372508836486
175,1395,940,191.0,0.9270424221202181
176,397,948,973.0,0.8528150896020374
177,1342,949,565.0,0.6599603323262717
178,340,951,466.0,0.7649455188139342
179,115,952,423.0,0.8064909355975242
180,10,957,51.0,0.972209314699716
181,454,959,2.0,1.0
