Id,Centroid_x,Centroid_y,Area,Eccentricity
89,362,525,696.0,0.11967631290466527
90,310,562,2661.0,0.8375660489400245
91,917,545,1247.0,0.8169642333855118
92,963,539,699.0,0.1516211783099671
93,541,540,698.0,0.11163489013968897
94,1340,547,697.0,0.12564546735737156
95,685,556,1230.0,0.8033883493500327
96,827,562,2099.0,0.557628684988751
97,1081,561,699.0,0.07840190445645684
98,611,564,692.0,0.11285044346382393
99,895,569,689.0,0.11963388209443848
100,9,570,558.0,0.6469022286619056
101,146,593,2058.0,0.9368587609216266
102,99,578,698.0,0.1949146124794876
103,939,584,698.0,0.20187432492679314
104,375,633,3272.0,0.8804855408959581
105,463,594,697.0,0.13690154065013208
106,208,597,698.0,0.1553981823655208
107,749,602,1008.0,0.6635328754106409
108,1307,602,689.0,0.1538161010552598
109,285,619,693.0,0.14938373985305348
110,660,619,700.0,0.14413816353837713
111,1164,625,699.0,0.10989379520090903
112,69,629,696.0,0.18601430806709754
113,457,633,1288.0,0.8372095300743334
114,1326,635,696.0,0.1677810886317963
115,956,636,700.0,0.14768502246992576
116,1205,636,697.0,0.15676575828953418
117,856,637,698.0,0.1783578358129583
118,995,640,690.0,0.11871933558913644
119,563,648,696.0,0.10519842348018366
120,737,658,702.0,0.10505420901857741
121,1249,660,687.0,0.12950362443894428
122,667,679,2621.0,0.717750145532269
123,1095,669,693.0,0.15643107949143556
124,67,673,698.0,0.11491564037458048
125,260,674,698.0,0.1008469202680579
126,229,675,694.0,0.07234914412723588
127,12,688,669.0,0.29476371750339464
128,922,693,697.0,0.11509429807941678
129,791,695,695.0,0.174556638190305
130,1134,698,692.0,0.13040909060531714
131,427,706,1074.0,0.715323573278352
132,1272,710,689.0,0.11919427387014254
133,539,723,696.0,0.1075122227162767
134,961,723,689.0,0.12096083284665472
135,1115,723,695.0,0.17829092547178904
136,1364,725,695.0,0.11074821165489786
137,491,733,700.0,0.16337215310916195
138,585,745,697.0,0.1588373959327587
139,904,751,701.0,0.07963084578038343
140,522,756,699.0,0.09174029659517162
141,1187,761,695.0,0.10840011009206488
142,346,762,700.0,0.10595244169565722
143,214,769,697.0,0.12107089964762802
144,751,774,698.0,0.14762722418115157
145,394,779,698.0,0.16917443481594696
146,17,787,692.0,0.15536122611862554
147,877,790,691.0,0.053398486454004114
148,565,791,700.0,0.11258811006571395
149,844,792,699.0,0.11483476562884766
150,711,806,1701.0,0.8100393375470735
151,914,798,699.0,0.14626573547622573
152,369,799,694.0,0.10047567511068124
153,288,823,1369.0,0.8794408478643142
154,20,820,699.0,0.08551707927202709
155,1177,830,790.0,0.3926806135898105
156,638,831,696.0,0.1543193430486107
157,819,831,694.0,0.13990666088821122
158,231,852,1092.0,0.7234332623745547
159,131,858,698.0,0.0947546100475243
160,817,865,1318.0,0.849897447341732
161,164,862,698.0,0.06358638389683431
162,985,869,696.0,0.17484464392204954
163,298,878,1103.0,0.7359959165746912
164,688,880,693.0,0.10505646481070156
165,109,887,1342.0,0.8639234837128598
166,425,887,697.0,0.15114248387848397
167,517,897,2071.0,0.9152433792191014
168,1153,897,938.0,0.5784040840109478
169,45,894,697.0,0.14159120634973157
170,632,894,699.0,0.07840190445645684
171,814,899,697.0,0.14071876476816575
172,1008,902,697.0,0.15297879867490882
173,722,911,695.0,0.15113399845455688
174,153,916,691.0,0.1556580831482808
175,1206,919,695.0,0.10114339698902386
176,874,929,696.0,0.07242114939229082
177,536,931,698.0,0.11247800833738632
178,381,935,1029.0,0.684530225722673
179,65,938,689.0,0.11352048410576537
180,267,941,688.0,0.12144648474805833
181,1394,944,290.0,0.8762697147972521
182,1350,948,619.0,0.5421026162018133
183,18,949,554.0,0.6675647160757674
184,334,951,477.0,0.7603368730969622
185,836,951,468.0,0.7577530027780006
186,127,951,433.0,0.7857948767905846
187,465,952,389.0,0.8266795785814012
