Id,Centroid_x,Centroid_y,Area,Eccentricity
83,248,496,698.0,0.10641629940100315
84,674,496,697.0,0.10926021076905186
85,1135,503,695.0,0.17227631008145758
86,1342,511,1727.0,0.6375655594004159
87,619,519,694.0,0.1838970020377307
88,697,525,698.0,0.08666703398573601
89,549,532,689.0,0.10504779668348682
90,843,550,1218.0,0.7955702347189263
91,319,566,2305.0,0.7159803188346604
92,929,552,1179.0,0.7839826054806786
93,973,544,698.0,0.14519444405457463
94,1287,545,695.0,0.08927063801709367
95,808,559,1214.0,0.7893732481183849
96,1081,550,701.0,0.10350273895352775
97,349,551,697.0,0.1430389027443803
98,689,560,1272.0,0.827783884781802
99,9,560,582.0,0.6215654955297929
100,1349,563,697.0,0.1295176680968863
101,603,565,692.0,0.09611607813891068
102,892,566,697.0,0.11509429807941678
103,110,574,1269.0,0.8272004828991196
104,200,578,689.0,0.1560026453042524
105,1300,586,695.0,0.12768264311733327
106,947,588,694.0,0.14294728148868724
107,369,589,690.0,0.055403372508836486
108,146,596,970.0,0.6342136687559837
109,742,602,1361.0,0.8723289634982121
110,666,601,700.0,0.13378214807477345
111,289,608,693.0,0.10562109510389135
112,463,613,1082.0,0.7195427761415604
113,1167,612,697.0,0.12091897274973501
114,874,624,693.0,0.10562109510389135
115,374,644,2040.0,0.4379933304716065
116,94,630,698.0,0.13198724967025655
117,1205,633,691.0,0.07278397709224746
118,1336,634,696.0,0.11766319404808666
119,945,635,698.0,0.19752608729148277
120,575,639,695.0,0.1667676364104796
121,416,654,1296.0,0.8343707470806482
122,984,645,694.0,0.14294728148868724
123,1246,656,700.0,0.11573893548722697
124,76,660,693.0,0.14938373985305273
125,744,668,688.0,0.11313573320139143
126,671,676,1744.0,0.8256608824733088
127,1106,670,693.0,0.16805360269385264
128,11,674,625.0,0.481352582852883
129,244,680,1228.0,0.8065819572232342
130,925,688,695.0,0.14758577400937797
131,1149,696,697.0,0.1295176680968863
132,414,709,1167.0,0.7708334785076786
133,804,704,698.0,0.13198724967025696
134,1370,708,698.0,0.10275006644133246
135,962,717,695.0,0.09366680146225585
136,1257,721,699.0,0.11978449196758707
137,490,725,696.0,0.1543193430486107
138,1104,730,695.0,0.1673483764092302
139,555,750,1746.0,0.8864929529230019
140,1189,744,698.0,0.16361609850957975
141,758,745,697.0,0.12564546735737156
142,899,745,694.0,0.10047567511068124
143,204,747,692.0,0.1302207696507643
144,521,760,699.0,0.12550323755176301
145,352,780,1389.0,0.8906499605863761
146,892,786,1253.0,0.8192670354721611
147,9,788,553.0,0.6567334535779233
148,401,790,691.0,0.1505167778816438
149,844,792,687.0,0.11254571600886788
150,712,808,2006.0,0.8259744229326921
151,25,814,700.0,0.09416007264860296
152,282,821,1177.0,0.7736777930607445
153,1172,817,697.0,0.15847589948740534
154,828,821,695.0,0.08927063801709367
155,649,824,691.0,0.11931230528719361
156,236,857,1277.0,0.821607477765361
157,147,856,1022.0,0.684162970251042
158,1170,887,1928.0,0.9102837697383186
159,299,876,1322.0,0.8525868156711285
160,843,866,692.0,0.15536122611862627
161,803,868,697.0,0.13990716793915967
162,676,873,694.0,0.16341646980827915
163,988,879,1231.0,0.8076340647373635
164,112,881,1387.0,0.8961450824103419
165,550,880,691.0,0.09385124119051093
166,434,884,699.0,0.12474294452220264
167,623,891,696.0,0.15010085578806542
168,44,917,1391.0,0.8948682244753889
169,507,911,1119.0,0.7382199900275396
170,827,910,697.0,0.15188477938255643
171,724,916,698.0,0.08717470718819653
172,148,917,700.0,0.16337215310916195
173,1193,918,690.0,0.15564804699761686
174,548,922,689.0,0.1269269101211529
175,858,942,1198.0,0.8681590660868679
176,1394,939,247.0,0.9026446396897452
177,260,940,691.0,0.11931230528719361
178,396,946,1051.0,0.8725500968560322
179,1342,947,626.0,0.49413023842287235
180,118,950,535.0,0.697041827206441
181,342,953,363.0,0.8489820554673352
182,8,956,98.0,0.9498918893228668
183,455,958,25.0,0.9866337952817832
