Id,Centroid_x,Centroid_y,Area,Eccentricity
101,204,578,696.0,0.13550716048628816
102,1299,585,699.0,0.08618277169777995
103,100,586,694.0,0.07234914412723588
104,945,591,691.0,0.06982837455791628
105,371,606,1385.0,0.8866916674837741
106,743,598,1330.0,0.8612420988388616
107,148,602,876.0,0.5215198940258697
108,667,600,698.0,0.13633783248057713
109,293,605,697.0,0.1264263084471762
110,464,620,1330.0,0.8523414465019301
111,1169,611,696.0,0.1675072117022983
112,944,625,695.0,0.10840011009206488
113,92,628,696.0,0.1808028298560152
114,1209,629,700.0,0.1330531969799761
115,868,632,696.0,0.18633956127718979
116,414,648,1389.0,0.8967201365509417
117,1334,637,693.0,0.10022760318350761
118,571,642,697.0,0.08367144114599243
119,368,652,1276.0,0.8311446294964492
120,992,653,698.0,0.1719874114409748
121,1245,657,697.0,0.1814905119795923
122,737,666,700.0,0.17874743772569376
123,74,668,694.0,0.14294728148868724
124,1102,668,687.0,0.1251093415091301
125,672,678,1983.0,0.8684326757941521
126,243,683,1100.0,0.7398398936114109
127,9,684,577.0,0.6222287646354141
128,925,693,696.0,0.12467540476442451
129,1150,695,693.0,0.16805360269385264
130,802,702,694.0,0.06836686460846737
131,419,714,1364.0,0.8734445343821426
132,1371,710,695.0,0.10840011009206488
133,1253,715,688.0,0.10784805086291373
134,494,724,696.0,0.15010085578806542
135,955,725,696.0,0.15108515064489367
136,1106,725,698.0,0.11317986069999132
137,558,737,1264.0,0.8245852652003791
138,891,748,697.0,0.1914994004871111
139,1196,749,696.0,0.202984094055469
140,216,750,688.0,0.10888998229498986
141,757,753,697.0,0.2118339374817486
142,519,755,697.0,0.19279172676316972
143,351,766,689.0,0.14891646805524197
144,559,778,686.0,0.11792343050465669
145,896,787,1084.0,0.7264332708811516
146,16,785,696.0,0.04091265287884663
147,396,786,691.0,0.11838245369688828
148,704,797,965.0,0.6306703882903659
149,355,800,700.0,0.08128499408309939
150,837,808,1177.0,0.7747142974243882
151,1169,813,698.0,0.11298401155431086
152,285,824,1298.0,0.8412378983342738
153,22,819,696.0,0.15010085578806542
154,732,822,695.0,0.10224850255039161
155,641,828,700.0,0.11258811006571444
156,238,859,1089.0,0.7259940735747125
157,144,857,1067.0,0.705589605021153
158,1173,883,2015.0,0.9441933860880669
159,799,865,699.0,0.10010418556163381
160,838,868,698.0,0.11317986069999132
161,299,878,1245.0,0.8102849984790074
162,105,877,1313.0,0.8484840286420614
163,680,878,698.0,0.15838203270326778
164,989,883,1322.0,0.8521365364365626
165,546,883,695.0,0.10114339698902332
166,433,887,689.0,0.131662957641153
167,632,894,697.0,0.12091897274973501
168,508,904,1166.0,0.7741605862202224
169,40,896,690.0,0.14284690536563394
170,820,907,701.0,0.12872407788324944
171,154,910,699.0,0.07840190445645684
172,719,917,698.0,0.11198902864776718
173,1190,920,695.0,0.10305285563798072
174,546,924,696.0,0.1090230480990038
175,264,934,691.0,0.053398486454004114
176,855,941,1203.0,0.8550202027650479
177,53,936,698.0,0.1309887185481057
178,1395,942,186.0,0.9286802311306577
179,395,948,934.0,0.8325938384569378
180,123,949,556.0,0.6649893590535545
181,1347,951,457.0,0.7737437639519491
182,334,953,350.0,0.8497880391123127
183,442,957,100.0,0.9586701020366376
184,6,958,40.0,0.9810224161271863
