Id,Centroid_x,Centroid_y,Area,Eccentricity
97,1351,562,691.0,0.10916505647415532
98,1077,566,702.0,0.09635314592188028
99,8,568,524.0,0.6843863699056955
100,135,581,1345.0,0.8637345796707815
101,81,583,695.0,0.08106935701494908
102,941,584,697.0,0.1848541112556628
103,217,589,690.0,0.11871933558913644
104,743,605,1086.0,0.7173651537837882
105,397,639,4786.0,0.8905076567272654
106,1310,602,692.0,0.11584450356310885
107,468,602,690.0,0.154875147510608
108,168,613,691.0,0.15825089643579052
109,655,620,700.0,0.12784954142204025
110,1164,627,698.0,0.1307606033403303
111,291,629,696.0,0.17484464392205112
112,985,630,685.0,0.09107482540875986
113,61,632,699.0,0.09341109901583704
114,1332,641,700.0,0.03340400402096054
115,952,644,697.0,0.12268403310404563
116,840,645,695.0,0.10348155934711797
117,560,657,688.0,0.09279770198693756
118,1216,658,687.0,0.1251093415091301
119,746,660,693.0,0.11923876263377102
120,671,673,1720.0,0.9112200190051465
121,1251,663,693.0,0.06433431540250918
122,79,664,696.0,0.10574506879593976
123,1098,665,697.0,0.05139992235639098
124,28,680,690.0,0.055403372508836486
125,278,682,695.0,0.10305285563798072
126,228,684,699.0,0.12796111548245792
127,792,687,689.0,0.13246613724707285
128,934,693,690.0,0.0951757250557975
129,654,701,699.0,0.12474294452220264
130,1140,704,693.0,0.0755188616304911
131,414,713,1276.0,0.8306567471352171
132,1275,708,695.0,0.16873277572349207
133,964,722,698.0,0.19491461247948674
134,1100,725,698.0,0.11254173002350674
135,1372,729,689.0,0.14148143751904416
136,494,740,692.0,0.09591849740835257
137,531,757,1342.0,0.8556983868662964
138,572,746,694.0,0.10047567511068124
139,213,752,697.0,0.12026722547240147
140,911,754,695.0,0.16289625579655095
141,342,760,690.0,0.15537320370827093
142,741,764,698.0,0.11491564037458048
143,1192,764,696.0,0.12019200572180833
144,402,779,690.0,0.1495175461106056
145,873,781,692.0,0.1123375780409826
146,703,802,1978.0,0.666549157531586
147,18,799,1348.0,0.8646885240498864
148,557,792,692.0,0.12050144295619207
149,840,794,698.0,0.15688973839162904
150,899,803,699.0,0.12653296661000552
151,375,805,693.0,0.1394024221120094
152,1166,828,1380.0,0.881081304960386
153,274,820,698.0,0.0646076336151786
154,819,831,692.0,0.13996127744428843
155,645,835,698.0,0.17635970597811332
156,307,837,698.0,0.19752608729148277
157,227,845,1222.0,0.8010167469363496
158,114,881,2086.0,0.6626473428296151
159,990,860,699.0,0.1516211783099671
160,806,879,1388.0,0.8962655673364863
161,697,868,695.0,0.09598207738190395
162,166,870,685.0,0.10707205233398068
163,840,875,694.0,0.1525637410889462
164,309,881,958.0,0.6140411151347864
165,1157,896,1331.0,0.8575461983702186
166,42,886,700.0,0.09192217832214761
167,420,888,698.0,0.19752608729148277
168,630,889,689.0,0.1560026453042524
169,510,895,1869.0,0.9057347716898967
170,728,902,697.0,0.1914994004871111
171,1016,910,692.0,0.11855179941364175
172,147,921,697.0,0.0513999223563899
173,532,929,698.0,0.11491564037458048
174,1207,931,695.0,0.08577429554700222
175,375,938,1141.0,0.7543617257314466
176,70,936,691.0,0.09550988326791691
177,868,938,699.0,0.10989379520090903
178,332,947,654.0,0.45959378438033777
179,1340,947,646.0,0.449563755344116
180,1395,949,153.0,0.9221722123422248
181,840,951,429.0,0.7981120755935437
182,260,952,391.0,0.8218426430330343
183,208,955,218.0,0.9173859783628668
184,463,955,179.0,0.9285011406334066
185,21,956,147.0,0.9406804780809442
186,138,956,133.0,0.9517810935035701
