Id,Centroid_x,Centroid_y,Area,Eccentricity
102,309,571,1793.0,0.515083357777314
103,1356,564,698.0,0.10641629940100471
104,129,581,1296.0,0.8432768473047121
105,1082,573,701.0,0.12184719325240459
106,8,574,524.0,0.7013894053817452
107,476,582,697.0,0.125645467357372
108,84,586,696.0,0.16987417977690483
109,235,591,698.0,0.13365336864542085
110,938,593,692.0,0.15536122611862627
111,729,610,1111.0,0.740028530789597
112,355,628,1929.0,0.9094438306153265
113,304,616,687.0,0.12950362443894428
114,165,620,695.0,0.10114339698902332
115,55,621,697.0,0.13706392774670273
116,1003,622,700.0,0.12784954142204025
117,1321,628,1256.0,0.8199044737157002
118,1165,627,694.0,0.09862198456389623
119,665,658,2599.0,0.957260322641959
120,418,646,1904.0,0.9190841516613518
121,1215,636,696.0,0.05971329241999208
122,954,647,698.0,0.08717470718819653
123,1250,647,698.0,0.1719874114409748
124,751,652,693.0,0.13796935582450678
125,838,652,692.0,0.09746887648787274
126,75,659,691.0,0.06164753596766135
127,473,663,690.0,0.08213730886591411
128,564,664,695.0,0.17245609947241988
129,1098,663,695.0,0.17502218824958116
130,780,673,697.0,0.15961348890203045
131,30,674,697.0,0.12107089964762802
132,229,676,693.0,0.0938856880255102
133,1274,687,688.0,0.10888998229498986
134,399,690,698.0,0.13827173190767372
135,296,691,690.0,0.14284690536563394
136,942,711,1388.0,0.8968900478691414
137,650,700,696.0,0.20010703734038038
138,1151,705,693.0,0.17458313443663076
139,589,732,699.0,0.11297413203373136
140,1086,732,693.0,0.0938856880255102
141,1365,733,690.0,0.14166892910215576
142,415,737,699.0,0.12474294452220264
143,519,753,1602.0,0.74161912024382
144,896,777,1834.0,0.8462367990197539
145,344,765,698.0,0.14909757576439261
146,1201,766,695.0,0.12912219962581772
147,206,768,688.0,0.09683732381207485
148,709,790,2775.0,0.8675466455058989
149,388,772,693.0,0.13182788849268048
150,35,779,692.0,0.06506317711298651
151,552,787,695.0,0.14305401530482925
152,836,787,699.0,0.11599666124450732
153,366,808,695.0,0.16873277572349207
154,8,813,497.0,0.731179876261708
155,273,814,696.0,0.1090230480990038
156,649,815,694.0,0.09921465963742464
157,1162,836,1388.0,0.8833396067558315
158,809,833,697.0,0.17458513979111026
159,228,851,992.0,0.6567041982883687
160,309,870,1872.0,0.9023542487531457
161,797,863,691.0,0.13419868772229107
162,708,864,693.0,0.09336994740419134
163,103,869,1355.0,0.8678086852183677
164,175,872,698.0,0.13827173190767453
165,1149,890,1328.0,0.8541022209672622
166,993,880,693.0,0.0755188616304911
167,841,884,694.0,0.18879091549645546
168,442,889,694.0,0.08807165917340895
169,499,893,1366.0,0.8735365941194034
170,630,889,696.0,0.12080332559162132
171,39,894,698.0,0.19491461247948674
172,727,894,694.0,0.18404863462273144
173,799,900,694.0,0.09071543077077691
174,143,907,1246.0,0.815052871541856
175,538,906,694.0,0.1838970020377307
176,1030,920,698.0,0.1361931114514187
177,1202,923,697.0,0.12412666926589641
178,73,932,698.0,0.19752608729148277
179,362,934,694.0,0.16122851454951495
180,1392,940,390.0,0.8228280039757015
181,534,941,691.0,0.10113866261318102
182,858,946,1049.0,0.834181739054535
183,332,945,692.0,0.22963546785710406
184,1342,947,646.0,0.449563755344116
185,391,948,617.0,0.5627103756431083
186,267,949,573.0,0.6378932982227926
187,449,950,520.0,0.7026902615140185
188,10,952,330.0,0.741369272730169
189,209,952,367.0,0.8383130932925081
190,141,954,285.0,0.8816171715297294
