Id,Centroid_x,Centroid_y,Area,Eccentricity
53,716,283,697.0,0.17498800512284898
54,231,302,1351.0,0.8624179018798128
55,999,299,1379.0,0.8903224235505092
56,1303,295,689.0,0.10504779668348682
57,283,319,1395.0,0.8976117681788415
58,1225,318,1233.0,0.8084132650790101
59,14,326,1324.0,0.864099423999806
60,1092,333,698.0,0.19752608729148277
61,977,355,1365.0,0.8711909266320355
62,937,354,700.0,0.10666570076890283
63,1167,359,693.0,0.14938373985305348
64,1319,364,698.0,0.19752608729148277
65,746,366,690.0,0.13026526647996592
66,361,374,697.0,0.05139992235639098
67,52,391,698.0,0.12435944416598346
68,1139,396,694.0,0.09282054590894265
69,847,403,698.0,0.11247800833738632
70,716,417,699.0,0.15470065252931173
71,32,419,690.0,0.068797830031701
72,758,433,697.0,0.1430389027443803
73,331,435,691.0,0.12316978175469048
74,491,437,693.0,0.12823285575463783
75,1055,445,692.0,0.06326312279468298
76,208,451,697.0,0.08801074262594463
77,258,454,799.0,0.41805383169095583
78,12,453,679.0,0.27770393568786506
79,417,457,699.0,0.15258420955951632
80,980,485,2138.0,0.9337389903955713
81,675,483,1386.0,0.884271826589122
82,313,485,1341.0,0.8613238004097931
83,1345,504,2492.0,0.6762866752927643
84,250,492,698.0,0.1783578358129583
85,142,494,693.0,0.06101012473413451
86,1135,496,698.0,0.19526897547135164
87,617,516,687.0,0.14384340832193407
88,693,526,694.0,0.18404863462273144
89,554,529,696.0,0.202984094055469
90,928,548,1214.0,0.800940288157722
91,1288,540,692.0,0.13040909060531714
92,825,554,2536.0,0.7720735052131152
93,972,542,698.0,0.16868666731895476
94,357,545,696.0,0.11766319404808666
95,319,569,2372.0,0.7118878205591367
96,1080,556,690.0,0.10361923435387976
97,687,561,1281.0,0.8316530633718517
98,1346,558,698.0,0.1651620435556795
99,892,566,695.0,0.17829092547178904
100,9,567,572.0,0.6350875220661673
101,605,569,695.0,0.174556638190305
102,116,577,1390.0,0.8846319875832
103,202,579,697.0,0.12564546735737156
104,1297,585,691.0,0.15825089643579052
105,945,593,696.0,0.15108515064489367
106,373,629,2638.0,0.8981758443748825
107,148,600,894.0,0.5517725772973474
108,743,598,1394.0,0.8957905632438713
109,664,601,697.0,0.05139992235639098
110,289,607,698.0,0.19752608729148277
111,1166,609,700.0,0.03340400402096054
112,462,619,1313.0,0.8454029264006941
113,95,625,697.0,0.13633711961290282
114,1206,626,698.0,0.12920200757760864
115,868,628,696.0,0.15108515064489367
116,948,628,700.0,0.10052482783989831
117,1334,633,692.0,0.16092995079836098
118,416,648,1366.0,0.8750384289716304
119,572,639,696.0,0.1808028298560152
120,988,650,694.0,0.14904856957356022
121,1246,655,697.0,0.1848541112556628
122,739,662,687.0,0.14384340832193407
123,73,664,697.0,0.08447182431371404
124,1105,669,698.0,0.14334107136153157
125,672,680,1967.0,0.817445314530216
126,246,682,1080.0,0.7188774219873064
127,8,685,536.0,0.6972072529883068
128,926,693,700.0,0.10719791524933257
129,1146,695,686.0,0.13078716319536035
130,805,701,692.0,0.11855179941364175
131,418,711,1337.0,0.8613178587993968
132,1373,707,688.0,0.13087566237614584
133,1251,718,697.0,0.13380166732024096
134,492,722,698.0,0.13827173190767453
135,557,749,2047.0,0.9211168480532416
136,958,724,698.0,0.10275006644133246
137,1106,726,694.0,0.16341646980827915
138,894,744,701.0,0.0903816553101321
139,212,750,698.0,0.08755088215585972
140,1195,751,695.0,0.19717769428885168
141,758,752,697.0,0.09490681890462149
142,518,755,699.0,0.12474294452220264
143,352,766,692.0,0.11855179941364222
144,13,783,684.0,0.2749345816508831
145,893,788,961.0,0.6301739057036482
146,396,789,700.0,0.13901370829572482
147,706,797,1095.0,0.7276539382759182
148,835,806,1271.0,0.8255326422515197
149,358,798,697.0,0.09490681890462149
150,1168,814,691.0,0.11021244272161143
151,25,815,696.0,0.16987417977690483
152,286,823,1208.0,0.7932573285967505
153,729,823,688.0,0.05533673275542017
154,644,825,699.0,0.15470065252931173
155,240,860,1267.0,0.8239734242296263
156,145,857,1008.0,0.6622722222188459
157,1176,893,2738.0,0.8037246642381559
158,799,864,691.0,0.11838245369688782
159,300,876,1166.0,0.7703738786476542
160,837,869,691.0,0.11401180081974312
161,105,880,1340.0,0.8600370427622229
162,679,876,696.0,0.1779840209669054
163,990,881,1245.0,0.8137130279441087
164,544,883,700.0,0.13378214807477345
165,432,886,689.0,0.12569328080412548
166,629,892,695.0,0.17227631008145758
167,40,897,699.0,0.12627089868865812
168,509,908,1219.0,0.7980128277046054
169,822,906,694.0,0.09071543077077691
170,152,912,700.0,0.14768502246992576
171,721,915,698.0,0.13827173190767372
172,546,926,696.0,0.13172607307262035
173,264,934,697.0,0.21516929344001093
174,52,937,688.0,0.09523297460602101
175,856,943,1082.0,0.8143860148019765
176,1394,944,228.0,0.9036323641895437
177,394,948,1017.0,0.8751220961081964
178,119,949,539.0,0.6905619739694115
179,1348,952,413.0,0.8116678725001467
180,335,953,329.0,0.8623055523891597
181,446,957,59.0,0.9758122050030269
182,11,959,3.0,1.0
