Id,Centroid_x,Centroid_y,Area,Eccentricity
96,1280,554,698.0,0.07993681050609693
97,682,565,1068.0,0.7139629798070565
98,884,561,693.0,0.0755188616304911
99,1355,561,689.0,0.13020138942909745
100,312,571,1553.0,0.6320573860081651
101,1083,570,695.0,0.03925732616911636
102,116,572,699.0,0.14112319266699921
103,10,573,618.0,0.5322829268698892
104,473,586,692.0,0.13996127744428843
105,236,589,696.0,0.04091265287884663
106,85,590,694.0,0.18404863462273144
107,939,592,697.0,0.13542862058246924
108,141,593,690.0,0.092713675533143
109,733,606,1217.0,0.7972453678609537
110,354,629,1947.0,0.9137505875827286
111,301,614,694.0,0.09862198456389623
112,1004,619,694.0,0.07234914412723588
113,161,621,695.0,0.13511088747532396
114,1167,620,694.0,0.18318086592980268
115,1324,626,1313.0,0.85258933807811
116,56,622,691.0,0.09788411186307626
117,665,659,2732.0,0.949913555373155
118,445,630,698.0,0.11816746211830559
119,1208,640,698.0,0.11491564037458048
120,407,650,1301.0,0.8476673495884275
121,833,649,692.0,0.12743066613666315
122,953,650,697.0,0.12264027198612358
123,1251,651,698.0,0.1553981823655208
124,469,657,698.0,0.11338664638659401
125,750,658,698.0,0.14909757576439261
126,76,660,699.0,0.12981254556135638
127,558,661,691.0,0.13615554655468493
128,1100,666,699.0,0.11818478042958215
129,35,668,698.0,0.14909757576439261
130,232,673,695.0,0.17245609947241988
131,781,677,687.0,0.11296540436089167
132,295,691,700.0,0.11777233019055214
133,1278,692,696.0,0.1494530626391245
134,395,693,691.0,0.07278397709224746
135,941,698,695.0,0.12999720887185667
136,654,699,696.0,0.040912652878852054
137,1144,707,700.0,0.1330531969799761
138,1369,729,697.0,0.12107089964762802
139,954,731,688.0,0.13588349610111394
140,1093,731,698.0,0.12816713740885183
141,410,737,692.0,0.18172418892230838
142,588,737,696.0,0.10277179727648751
143,517,751,1689.0,0.6607424470193871
144,349,764,698.0,0.11317986069999132
145,897,781,1979.0,0.7573556864109289
146,210,767,688.0,0.14171510972517218
147,1198,768,699.0,0.1486659428692748
148,384,777,697.0,0.11509429807941726
149,740,777,698.0,0.07993681050609762
150,33,778,696.0,0.11817614967015963
151,696,793,1391.0,0.8930388000698409
152,554,788,697.0,0.1848541112556628
153,839,795,698.0,0.19752608729148277
154,362,804,699.0,0.0676499035308167
155,277,816,694.0,0.07568258885343002
156,11,819,624.0,0.5057791161292847
157,650,819,697.0,0.11027392952153857
158,713,819,690.0,0.12121085402594371
159,1160,831,1378.0,0.8780572624893006
160,812,837,688.0,0.09683732381207485
161,233,848,925.0,0.5901351433294924
162,311,868,1623.0,0.8910032967448517
163,792,861,690.0,0.1495175461106056
164,106,870,1308.0,0.8435759401742668
165,703,865,697.0,0.15297879867490882
166,168,869,688.0,0.13986960795738448
167,995,877,690.0,0.1495175461106056
168,840,880,695.0,0.13552572960550208
169,510,893,2047.0,0.8086317404120895
170,1152,893,1273.0,0.8311755425740687
171,624,890,691.0,0.11838245369688782
172,727,890,694.0,0.11573122322636874
173,434,892,695.0,0.16579477144653262
174,40,893,688.0,0.12260184655759043
175,802,896,695.0,0.10224850255039161
176,129,898,699.0,0.10557291171741201
177,1195,914,698.0,0.13588872756967377
178,159,915,695.0,0.1904007236661905
179,1029,917,699.0,0.12981254556135638
180,362,931,698.0,0.08755088215585972
181,73,932,694.0,0.1339969802140112
182,529,937,699.0,0.12981254556135638
183,1393,937,356.0,0.8434588234352965
184,1342,941,693.0,0.11149594137954788
185,860,947,1121.0,0.8919319453012444
186,335,947,646.0,0.4535024655059928
187,265,947,632.0,0.5178627304900552
188,391,948,614.0,0.5419344081858093
189,453,949,577.0,0.6363703276179946
190,134,953,303.0,0.8788609123895086
191,204,955,221.0,0.9118035385593368
192,10,956,107.0,0.9578812774493648
