Id,Centroid_x,Centroid_y,Area,Eccentricity
121,1220,638,696.0,0.18601430806709754
122,741,646,694.0,0.10047567511068124
123,958,649,700.0,0.10692221502709859
124,840,650,694.0,0.09598959116875176
125,77,656,693.0,0.1454294796583137
126,1262,669,1375.0,0.8759191184112697
127,472,659,695.0,0.14758577400937647
128,569,663,696.0,0.15816102130467755
129,1099,671,702.0,0.10505420901857741
130,240,676,692.0,0.10830863055518472
131,39,677,697.0,0.08887194813160366
132,775,677,696.0,0.04091265287884663
133,292,692,699.0,0.0885403644698647
134,937,692,698.0,0.12501347515303607
135,403,697,695.0,0.12912219962581772
136,650,703,697.0,0.05139992235639098
137,1155,705,694.0,0.07568258885343002
138,959,722,695.0,0.08927063801709367
139,1364,728,694.0,0.09071543077077691
140,1086,729,701.0,0.08139226493117241
141,592,732,696.0,0.13729905617763777
142,416,733,700.0,0.1451294881562465
143,519,756,1664.0,0.8397196350390473
144,1201,757,697.0,0.16032356689674543
145,350,761,692.0,0.13073113854741336
146,894,776,1873.0,0.760494544125626
147,208,771,692.0,0.09764435006574536
148,724,782,2069.0,0.8352576177141897
149,397,777,697.0,0.16114994917989386
150,39,781,694.0,0.07234914412723588
151,840,781,698.0,0.19752608729148277
152,555,791,692.0,0.13996127744428843
153,667,803,1295.0,0.8384300911725012
154,369,809,697.0,0.13633711961290282
155,273,817,691.0,0.09385124119051093
156,1156,820,697.0,0.15114248387848397
157,5,824,338.0,0.8551099705382691
158,820,837,698.0,0.19752608729148277
159,305,866,1718.0,0.850713524469172
160,1154,877,1967.0,0.9393764753800021
161,231,855,818.0,0.4384246980426249
162,122,888,2451.0,0.9594328263574463
163,796,866,696.0,0.16944145406979252
164,708,867,695.0,0.10305285563798072
165,179,875,695.0,0.16310773700816333
166,834,881,690.0,0.10186134968945976
167,992,882,697.0,0.0730484707442074
168,41,887,697.0,0.09490681890462149
169,496,893,1251.0,0.8161277940471485
170,443,892,700.0,0.13140515547493484
171,630,893,700.0,0.17874743772569376
172,721,896,696.0,0.11533222043182435
173,801,901,694.0,0.14294728148868802
174,539,922,1260.0,0.8207248496037833
175,1027,921,695.0,0.12912219962581772
176,1206,920,694.0,0.18318086592980268
177,377,942,1332.0,0.8817285356841693
178,67,940,693.0,0.16805360269385264
179,330,945,690.0,0.1425962753187832
180,449,946,661.0,0.35340447848088985
181,1391,946,390.0,0.7612175082799474
182,273,947,645.0,0.46979933006460534
183,851,948,940.0,0.8468102879742818
184,18,950,497.0,0.7218871948410667
185,1350,950,497.0,0.7381029851325097
186,138,951,429.0,0.7966147347829424
187,204,953,340.0,0.8570117372989619
