Id,Centroid_x,Centroid_y,Area,Eccentricity
125,1252,662,695.0,0.07511882871958055
126,745,663,695.0,0.13552572960550208
127,81,668,689.0,0.14822396023807174
128,1099,668,698.0,0.1309887185481057
129,6,675,387.0,0.8273577972127204
130,913,682,691.0,0.060124791624935385
131,244,689,1077.0,0.7141910709477985
132,1146,695,692.0,0.09746887648787274
133,413,712,1291.0,0.8416645422947145
134,814,707,690.0,0.14088446821085462
135,1371,717,693.0,0.11149594137954788
136,1261,720,694.0,0.08195319967200623
137,500,723,693.0,0.12276832153527971
138,1097,727,694.0,0.09282054590894623
139,946,730,691.0,0.09550988326791691
140,530,742,1213.0,0.797539984009732
141,1195,743,692.0,0.11584450356311268
142,893,745,698.0,0.10275006644133246
143,565,757,1193.0,0.7800858066133283
144,762,752,698.0,0.13827173190767453
145,210,757,698.0,0.16868666731895476
146,330,758,688.0,0.10784805086291373
147,886,788,1226.0,0.8032763576554655
148,359,788,693.0,0.14938373985305348
149,846,793,701.0,0.13567605773447006
150,401,797,697.0,0.1848541112556628
151,15,805,981.0,0.7029596060066059
152,707,805,1757.0,0.9019940927380563
153,285,809,994.0,0.6551867396022532
154,648,818,700.0,0.08616859670424143
155,1157,820,690.0,0.0967926873411681
156,831,830,697.0,0.1522208587490442
157,149,854,1370.0,0.8759720826645874
158,234,855,1014.0,0.6618582330099665
159,672,857,696.0,0.053030053180722
160,852,859,698.0,0.19752608729148277
161,302,873,1392.0,0.8953120785278681
162,1171,860,698.0,0.13198724967025696
163,96,864,698.0,0.14576939365252994
164,797,869,699.0,0.11818478042958215
165,545,874,701.0,0.07963084578038343
166,995,881,1066.0,0.7041926341985509
167,434,878,689.0,0.13728946057327987
168,121,891,699.0,0.12474294452220264
169,1170,906,2072.0,0.4242231710980866
170,617,898,691.0,0.16695521357927817
171,42,901,698.0,0.11198902864776718
172,508,912,1074.0,0.7086119465960613
173,724,912,688.0,0.13921469428371655
174,826,914,691.0,0.0978841118630774
175,145,919,700.0,0.1319565966508467
176,547,927,695.0,0.17227631008145758
177,861,941,1162.0,0.8734146689659651
178,396,943,897.0,0.7916056523867222
179,1343,940,697.0,0.07919629169894811
180,47,941,699.0,0.10557291171741201
181,1390,945,474.0,0.7240953499242861
182,247,948,607.0,0.5700110718627771
183,463,951,445.0,0.7847723369764422
184,338,953,336.0,0.8606650441940189
185,121,955,206.0,0.9202598799834145
186,14,957,96.0,0.9578691477992999
