Id,Centroid_x,Centroid_y,Area,Eccentricity
78,251,460,698.0,0.11198902864776718
79,680,475,698.0,0.06460763361517774
80,309,478,905.0,0.5705364569022616
81,1135,478,694.0,0.09921465963742464
82,1339,499,1899.0,0.9177349002905323
83,159,486,699.0,0.12474294452220264
84,974,492,698.0,0.16221385828617793
85,217,494,696.0,0.15108515064489625
86,620,505,698.0,0.19491461247948674
87,674,516,1009.0,0.6624896871720686
88,934,516,696.0,0.11766319404808713
89,983,520,1388.0,0.894556514548488
90,373,526,694.0,0.15591147398833743
91,308,572,3175.0,0.9564687591187121
92,901,534,1123.0,0.747691143882127
93,533,546,697.0,0.12091897274973501
94,830,562,2348.0,0.8292125868252284
95,605,550,695.0,0.1897307083153895
96,687,565,1286.0,0.8279771951724185
97,1280,554,697.0,0.12564546735737156
98,885,562,690.0,0.1495175461106056
99,132,575,1351.0,0.8644443328151428
100,1077,570,699.0,0.10989379520090903
101,15,572,698.0,0.1949146124794876
102,1350,572,691.0,0.11838245369688828
103,84,585,698.0,0.08547485046570698
104,940,591,698.0,0.08664173819164052
105,474,596,692.0,0.1037285308006572
106,226,598,697.0,0.1158452068275315
107,353,599,698.0,0.13350613689449817
108,737,610,1311.0,0.853550552476909
109,1303,615,694.0,0.18318086592980268
110,997,618,698.0,0.13305158663912042
111,164,621,698.0,0.05709573961706087
112,1174,622,690.0,0.11871933558913644
113,642,626,697.0,0.18990830085628513
114,58,627,692.0,0.1037285308006572
115,453,643,1388.0,0.8849812373761118
116,1337,633,696.0,0.13729905617763777
117,354,648,1170.0,0.7752013069126418
118,838,641,691.0,0.10604159895696678
119,1209,648,691.0,0.10056396952008993
120,947,649,694.0,0.1838970020377307
121,390,653,697.0,0.15223138287774493
122,749,654,699.0,0.04941488497439119
123,652,655,694.0,0.07568258885343002
124,1250,656,696.0,0.15476231485351902
125,554,657,697.0,0.14412556767948426
126,423,660,696.0,0.14322978328893657
127,1097,665,698.0,0.11317986069999132
128,71,669,696.0,0.06905100088515248
129,687,677,1249.0,0.8110738011627975
130,32,674,695.0,0.12509413067229777
131,234,678,694.0,0.18318086592980268
132,783,687,697.0,0.125645467357372
133,286,690,696.0,0.202984094055469
134,1276,692,696.0,0.1808028298560152
135,397,696,700.0,0.10692221502709859
136,939,698,699.0,0.1700919264635478
137,1139,699,697.0,0.18302510646195075
138,652,701,689.0,0.15573028394048413
139,406,726,693.0,0.13182788849268048
140,1090,726,698.0,0.11198902864776718
141,957,732,696.0,0.06116170311370745
142,1369,732,697.0,0.1038915096826075
143,518,750,2066.0,0.7290669400070634
144,578,740,689.0,0.14148143751904416
145,212,760,694.0,0.11573122322636874
146,915,761,695.0,0.16528773181349066
147,344,763,695.0,0.17245609947241988
148,744,768,700.0,0.04786270435699941
149,1197,769,697.0,0.05139992235639098
150,26,777,698.0,0.11198902864776718
151,376,792,1339.0,0.8592832700929478
152,895,788,1242.0,0.8128335010594469
153,693,796,1366.0,0.8757706645409223
154,561,789,697.0,0.19129420696990862
155,832,800,696.0,0.13464838691071887
156,1155,811,695.0,0.13873241435346073
157,9,818,568.0,0.6405364558358123
158,279,820,696.0,0.06116170311370745
159,716,821,699.0,0.14790732323847744
160,644,829,692.0,0.10830863055518472
161,815,834,697.0,0.1482073992626112
162,229,847,1054.0,0.70280585849638
163,1168,846,694.0,0.08807165917340895
164,308,864,1787.0,0.9129226689196868
165,797,861,699.0,0.08987871780678071
166,702,867,697.0,0.20881870019349943
167,105,876,1290.0,0.833068815214999
168,174,872,699.0,0.10861040700550616
169,1004,878,691.0,0.06050394830222074
170,848,882,695.0,0.09956726068365752
171,631,884,696.0,0.06116170311370745
172,523,891,1259.0,0.8174100169274817
173,429,891,701.0,0.07963084578038343
174,1159,899,1152.0,0.7629701831065783
175,735,892,694.0,0.1327311323435084
176,809,893,690.0,0.11934202028004644
177,37,898,694.0,0.07234914412723588
178,484,898,691.0,0.13615554655468493
179,124,900,697.0,0.12091897274973501
180,1024,911,698.0,0.13623356389533234
181,156,915,688.0,0.10784805086291373
182,1199,926,695.0,0.16289625579655095
183,62,928,696.0,0.20298409405546872
184,378,938,1296.0,0.8846340715313034
185,528,937,701.0,0.08393658917876964
186,870,938,697.0,0.16654200411824902
187,334,947,642.0,0.43798940663211017
188,1341,947,646.0,0.43143534813770595
189,1391,947,383.0,0.7560562611253936
190,131,950,487.0,0.7498309937416565
191,837,951,438.0,0.7903935445855039
192,201,952,407.0,0.8124303555037007
193,257,952,414.0,0.8082006648462522
194,454,952,392.0,0.8292947873416497
195,17,953,317.0,0.8644790774476344
