Id,Centroid_x,Centroid_y,Area,Eccentricity
61,1228,324,1215.0,0.8015996376488439
62,1329,340,690.0,0.17189272406932968
63,283,343,697.0,0.08367144114599243
64,982,344,693.0,0.17458313443663076
65,395,352,696.0,0.14322978328893657
66,733,355,689.0,0.1560026453042524
67,940,370,1388.0,0.8896431996286654
68,1163,359,689.0,0.08139862391641856
69,48,377,692.0,0.09938502815807486
70,1164,400,698.0,0.19752608729148277
71,851,403,694.0,0.1432579924686416
72,721,418,1300.0,0.8449532854000126
73,226,431,1380.0,0.8861489543723872
74,526,436,695.0,0.17227631008145758
75,25,438,1335.0,0.8607110244507645
76,312,437,696.0,0.12720488162251573
77,1040,446,1147.0,0.7633867948842561
78,409,452,695.0,0.10224850255039161
79,249,462,697.0,0.18864516241981388
80,674,501,2040.0,0.917707124247795
81,1323,475,694.0,0.07234914412723588
82,312,484,1120.0,0.7394099672845365
83,162,489,689.0,0.13020138942909745
84,968,490,697.0,0.1814905119795923
85,1144,494,697.0,0.12278169610026313
86,216,496,695.0,0.174556638190305
87,619,498,698.0,0.07993681050609762
88,1341,516,1421.0,0.7730544719782135
89,366,513,697.0,0.0949068189046209
90,1004,516,699.0,0.12474294452220264
91,968,522,690.0,0.055403372508836486
92,317,523,695.0,0.17245609947241988
93,896,543,1823.0,0.8795858397101672
94,931,529,696.0,0.11629246169692475
95,530,539,695.0,0.14798797683424608
96,610,546,696.0,0.17452859273448068
97,831,566,2119.0,0.9325901447002334
98,1279,556,691.0,0.09788411186307626
99,682,566,922.0,0.5768949291963228
100,312,571,1766.0,0.4841056950745739
101,1353,566,695.0,0.16528773181349066
102,121,568,693.0,0.14938373985305273
103,1080,573,700.0,0.11335869097448639
104,8,574,536.0,0.6967950822246648
105,473,586,691.0,0.09550988326791691
106,82,589,693.0,0.04674360052373872
107,237,590,694.0,0.14294728148868802
108,137,595,689.0,0.08139862391641856
109,939,596,698.0,0.08664173819164052
110,355,630,2028.0,0.9131852617811393
111,733,609,1089.0,0.7235585545493373
112,300,617,699.0,0.07886207548525608
113,56,620,688.0,0.14171510972517218
114,1323,627,1210.0,0.7908169386444382
115,1006,622,695.0,0.12768264311733327
116,162,623,697.0,0.13520616721692671
117,1166,624,699.0,0.06416590191977722
118,663,658,2652.0,0.9569206867542475
119,418,643,1924.0,0.9335574099955831
120,1214,638,699.0,0.08799853681357073
121,956,647,697.0,0.11509429807941678
122,1247,651,695.0,0.14319552162151872
123,749,653,697.0,0.10670800881359888
124,837,654,693.0,0.07288422903590318
125,79,659,696.0,0.14322978328893657
126,563,661,695.0,0.09366680146225585
127,470,664,690.0,0.10860445898601334
128,1101,666,693.0,0.14938373985305348
129,31,671,688.0,0.10784805086291373
130,233,673,691.0,0.108347402542061
131,783,677,692.0,0.18172418892230838
132,398,689,694.0,0.14294728148868724
133,1277,689,691.0,0.10916505647415532
134,297,691,691.0,0.09119104256128384
135,938,698,694.0,0.09071543077077629
136,654,703,688.0,0.11827200063557454
137,1149,707,689.0,0.11963388209443848
138,950,727,699.0,0.16111363506068663
139,1367,730,693.0,0.054620619686073915
140,587,733,697.0,0.1848541112556628
141,1090,733,697.0,0.12268403310404563
142,411,739,691.0,0.15691408486552355
143,518,753,1667.0,0.7400484004412635
144,898,776,1792.0,0.8102187967640773
145,347,764,699.0,0.13023647027267393
146,209,770,697.0,0.09279834019418882
147,1199,770,693.0,0.16805360269385264
148,387,774,693.0,0.11923876263377102
149,710,784,2064.0,0.9540339571860617
150,35,779,700.0,0.04786270435699593
151,555,784,697.0,0.0946345899778947
152,839,790,697.0,0.1914994004871111
153,367,805,696.0,0.20298409405546872
154,10,813,583.0,0.598417826692234
155,709,815,694.0,0.13164366412974435
156,273,817,690.0,0.055403372508836486
157,651,818,698.0,0.19752608729148277
158,1161,834,1391.0,0.894845513509954
159,811,829,691.0,0.13946863927819855
160,230,849,922.0,0.5924689745762649
161,309,867,1834.0,0.8938634894010401
162,793,861,693.0,0.12224034988463493
163,708,863,695.0,0.03925732616911636
164,103,871,1235.0,0.8044471889159571
165,174,870,698.0,0.04650228693310176
166,838,881,694.0,0.1766382647800247
167,1151,891,1266.0,0.8236133366904047
168,990,883,693.0,0.15622854906723754
169,525,894,1371.0,0.8829744242630521
170,630,887,697.0,0.1848541112556628
171,439,889,700.0,0.04786270435699593
172,39,894,694.0,0.11573122322636874
173,730,894,698.0,0.19491461247948674
174,797,896,692.0,0.16092995079836098
175,485,898,696.0,0.10325111538080714
176,143,910,1370.0,0.8750717418950592
177,1027,918,695.0,0.05555934737245276
178,1200,920,695.0,0.17227631008145758
179,363,932,699.0,0.12474294452220264
180,71,935,696.0,0.04091265287884663
181,1392,938,388.0,0.8228379553984145
182,862,946,1058.0,0.8481928563814445
183,532,944,697.0,0.09161542593745933
184,1345,945,690.0,0.21337718231289504
185,334,946,663.0,0.3900652285610708
186,395,947,649.0,0.42798738911404033
187,271,948,620.0,0.5252988290268379
188,450,949,577.0,0.6175460505696038
189,12,954,272.0,0.8664079357380311
190,209,953,304.0,0.8787866007122218
191,137,954,244.0,0.9067098080485957
