Id,Centroid_x,Centroid_y,Area,Eccentricity
172,443,894,696.0,0.14190620716941818
173,143,905,1051.0,0.7042263843470553
174,799,901,697.0,0.19129420696990862
175,537,922,1376.0,0.8863451696001357
176,1205,918,694.0,0.1384964016301508
177,1024,920,695.0,0.174556638190305
178,375,942,1312.0,0.8899051080997529
179,71,938,693.0,0.06101012473413451
180,1391,945,424.0,0.7897859268709748
181,329,946,656.0,0.40882478915365383
182,851,948,927.0,0.8722111496617128
183,451,947,629.0,0.49298479241169707
184,274,948,602.0,0.5695398652477693
185,1348,951,470.0,0.7529187812046189
186,14,952,407.0,0.8122632984267966
187,135,952,415.0,0.8094189440266423
188,206,953,307.0,0.8741283912035969
