Id,Centroid_x,Centroid_y,Area,Eccentricity
68,332,436,699.0,0.10882116665451723
69,1053,441,698.0,0.13827173190767453
70,208,446,691.0,0.13684382494488967
71,260,450,989.0,0.6473944256754599
72,21,457,697.0,0.19129420696990862
73,421,457,687.0,0.12318976622556554
74,668,462,698.0,0.1176233088460424
75,1009,462,696.0,0.20298409405546872
76,314,485,1314.0,0.8525424964395218
77,1334,503,1827.0,0.9141185172577534
78,968,494,1332.0,0.7482358861211913
79,1130,489,696.0,0.07772097004702308
80,150,494,692.0,0.08860819588264723
81,252,495,695.0,0.08927063801709367
82,681,509,1295.0,0.8420404757793996
83,615,515,700.0,0.10734610402489493
84,1368,516,695.0,0.1253515113804276
85,550,523,695.0,0.1716123252597018
86,923,544,1341.0,0.8572724236496975
87,806,552,1340.0,0.8577453082027285
88,1287,540,695.0,0.07835683299659818
89,316,568,2519.0,0.8028197364788139
90,966,546,699.0,0.07319315975486072
91,841,558,1226.0,0.8003612441752389
92,688,556,1356.0,0.8667277100668348
93,363,552,699.0,0.1486659428692748
94,1354,555,701.0,0.10441991953401084
95,1078,560,698.0,0.13359122055901304
96,614,564,690.0,0.08213730886591411
97,890,564,698.0,0.19752608729148277
98,8,569,490.0,0.7333747615573666
99,130,586,2354.0,0.9168079481178453
100,204,581,696.0,0.15010085578806542
101,1303,587,695.0,0.13552572960550208
102,950,589,695.0,0.1691114053173407
103,746,598,1045.0,0.6954553099534566
104,370,628,2256.0,0.9265131898930012
105,661,601,701.0,0.09910566643364013
106,457,604,698.0,0.17519235681692227
107,1167,611,696.0,0.18445246250697483
108,292,613,688.0,0.13614536936065277
109,82,628,692.0,0.04882010775931795
110,425,628,699.0,0.15470065252931173
111,956,636,701.0,0.12872407788324902
112,1209,636,692.0,0.11855179941364222
113,472,639,693.0,0.079476261451294
114,879,639,700.0,0.1081141824817092
115,1329,639,696.0,0.12080332559162132
116,569,642,698.0,0.19752608729148277
117,1243,659,693.0,0.04507725663531849
118,735,660,698.0,0.04161874717538785
119,989,660,686.0,0.1312136002150137
120,406,662,694.0,0.040416395985538055
121,77,665,695.0,0.19040072366619024
122,667,678,2029.0,0.8998090116307317
123,1090,673,698.0,0.0936882947733755
124,240,681,1215.0,0.795959579211508
125,8,686,522.0,0.6943074269762217
126,923,690,696.0,0.15816102130467755
127,1154,696,689.0,0.12096083284665472
128,799,697,699.0,0.12474294452220264
129,422,713,1370.0,0.8811165502117247
130,1373,711,697.0,0.12091897274973501
131,1262,718,692.0,0.18172418892230838
132,951,720,698.0,0.11762729771759076
133,1108,725,696.0,0.135483144384701
134,494,726,698.0,0.06460763361517774
135,557,744,1198.0,0.7940916774969524
136,1193,746,692.0,0.06506317711298651
137,890,750,698.0,0.19752608729148277
138,216,750,688.0,0.14286417510472074
139,753,757,695.0,0.05463783340432172
140,346,759,697.0,0.18302510646195075
141,520,759,696.0,0.18601430806709754
142,394,778,696.0,0.20298409405546872
143,899,788,1123.0,0.7467734175572505
144,570,783,690.0,0.14284690536563394
145,10,785,608.0,0.5513009992678627
146,703,796,819.0,0.45008070156832486
147,360,796,698.0,0.04161874717538785
148,846,798,697.0,0.11509429807941726
149,286,821,1160.0,0.7751404686444009
150,1167,814,690.0,0.12260461163815912
151,24,819,691.0,0.09788411186307626
152,639,823,696.0,0.12467540476442542
153,826,824,691.0,0.16695521357927817
154,731,825,697.0,0.12091897274973501
155,145,858,1043.0,0.7008225992148946
156,234,860,970.0,0.6312343384340994
157,1195,860,696.0,0.18609890765126186
158,835,863,696.0,0.20298409405546872
159,293,878,1130.0,0.7446883837092267
160,800,872,697.0,0.15676575828953418
161,678,872,689.0,0.13020138942909745
162,993,878,1362.0,0.875141827383384
163,111,882,1129.0,0.7469612835469339
164,548,881,698.0,0.08547485046570698
165,1164,894,1266.0,0.8249601104608234
166,427,891,688.0,0.13614536936065277
167,41,896,700.0,0.11039833792789505
168,636,899,696.0,0.10698729371950026
169,820,899,697.0,0.05139992235639098
170,506,904,1087.0,0.7220740071684522
171,149,908,700.0,0.08128499408309939
172,726,915,696.0,0.16987417977690483
173,1196,918,690.0,0.0947538561162985
174,268,929,687.0,0.1305710189127467
175,853,938,1219.0,0.8678643961892288
176,554,930,699.0,0.07886207548525608
177,57,935,698.0,0.1176233088460424
178,392,947,967.0,0.8289280579047615
179,1395,945,182.0,0.9276711327670862
180,1349,948,602.0,0.5587357425008392
181,331,950,537.0,0.6979524670042231
182,121,951,465.0,0.752505001925335
183,456,956,147.0,0.940122187669584
184,8,956,107.0,0.9296408401672518
