Id,Centroid_x,Centroid_y,Area,Eccentricity
102,128,567,692.0,0.09746887648787274
103,940,580,694.0,0.10047567511068124
104,89,581,693.0,0.12272504784667196
105,211,585,699.0,0.11014445925275197
106,142,595,695.0,0.08927063801709367
107,356,596,699.0,0.07840190445645684
108,465,602,692.0,0.0640201682336324
109,1318,603,699.0,0.10925529423578828
110,748,606,1199.0,0.7882282189515284
111,171,613,697.0,0.1430389027443803
112,662,622,699.0,0.07886207548525608
113,287,624,698.0,0.09135697265570696
114,1158,625,696.0,0.16987417977690483
115,373,646,1942.0,0.7962708367011038
116,63,629,695.0,0.12063410207065552
117,454,637,1382.0,0.8881520650276522
118,1327,632,695.0,0.16528773181349066
119,987,632,688.0,0.10888998229498986
120,848,638,696.0,0.06116170311370745
121,952,645,692.0,0.13996127744428843
122,1208,649,695.0,0.15113399845455688
123,415,654,699.0,0.10882116665451723
124,561,655,698.0,0.1553981823655208
125,736,660,700.0,0.08128499408309939
126,1249,660,691.0,0.11931230528719361
127,653,661,696.0,0.20298409405546872
128,70,665,697.0,0.12026722547240147
129,1102,668,695.0,0.06487305167506846
130,271,676,691.0,0.18700807993563173
131,675,689,1668.0,0.8583912043239538
132,229,680,695.0,0.07835683299659818
133,18,681,692.0,0.08033137459094163
134,920,688,699.0,0.17318594967139758
135,791,689,692.0,0.06506317711298651
136,1147,704,693.0,0.1219188285075252
137,417,710,1237.0,0.8046736864430097
138,1271,710,691.0,0.053398486454004114
139,1104,722,700.0,0.08128499408309939
140,964,728,695.0,0.1561300699980412
141,1368,730,693.0,0.054620619686073915
142,496,732,695.0,0.12992553834178835
143,542,735,695.0,0.10549238863510889
144,580,740,689.0,0.12096083284665472
145,911,752,697.0,0.1588373959327587
146,220,758,695.0,0.1404682987965245
147,343,760,700.0,0.10743293310934551
148,1181,763,695.0,0.19405360090064244
149,532,765,698.0,0.0858250678056884
150,740,769,697.0,0.11509429807941678
151,893,788,1390.0,0.8884419266698044
152,387,792,1349.0,0.8630305130931529
153,22,782,695.0,0.1716123252597018
154,560,789,693.0,0.14848622737143777
155,708,807,1820.0,0.8266356678658722
156,841,802,695.0,0.15113399845455688
157,1171,824,1281.0,0.8261407524138604
158,11,815,644.0,0.4372688932153561
159,279,818,698.0,0.11317986069999132
160,815,829,694.0,0.09282054590894623
161,638,832,695.0,0.1253515113804276
162,306,839,698.0,0.14814334133625892
163,224,842,1113.0,0.7475680952710271
164,122,853,687.0,0.09087175788999155
165,805,860,701.0,0.09910566643364013
166,983,868,695.0,0.08927063801709367
167,165,870,691.0,0.09550988326791691
168,694,870,697.0,0.2088187001934997
169,836,870,689.0,0.10504779668348682
170,301,881,1143.0,0.7579900909048772
171,416,879,693.0,0.12276832153527971
172,43,880,689.0,0.15573028394048413
173,112,894,1383.0,0.901832353904067
174,1157,896,1093.0,0.7216843562914462
175,516,896,2006.0,0.9382453941626447
176,627,892,697.0,0.05139992235639098
177,800,897,690.0,0.06802145125302435
178,1015,903,696.0,0.16987417977690483
179,720,907,691.0,0.053398486454004114
180,150,922,692.0,0.09591849740835257
181,1203,929,699.0,0.10989379520091004
182,531,930,693.0,0.12276832153527971
183,877,934,696.0,0.17452859273448068
184,377,939,1177.0,0.7780727777780763
185,71,941,695.0,0.17227631008145758
186,1396,940,136.0,0.9463909857550741
187,1340,945,692.0,0.15536122611862627
188,271,948,601.0,0.5694069355614004
189,834,949,543.0,0.6837043515294803
190,337,951,456.0,0.782654885847203
191,471,951,438.0,0.7903935445855039
192,209,954,244.0,0.9067098080485957
193,18,955,217.0,0.9191537863663625
194,141,957,96.0,0.9576802697177198
