Id,Centroid_x,Centroid_y,Area,Eccentricity
86,1366,512,692.0,0.10957275372840322
87,610,522,697.0,0.11312256768003112
88,550,532,697.0,0.1814905119795923
89,924,542,1289.0,0.8369581325967127
90,1286,534,697.0,0.1814905119795923
91,820,554,2438.0,0.6683861276556945
92,970,543,700.0,0.1478642452568959
93,367,545,699.0,0.07319315975486072
94,315,568,2305.0,0.8191042756730053
95,1353,550,698.0,0.12336472082109022
96,1078,556,693.0,0.06433431540250918
97,686,560,1373.0,0.8774473218041949
98,620,564,687.0,0.12950362443894428
99,13,568,683.0,0.27754170770505543
100,888,569,696.0,0.12467540476442542
101,95,579,695.0,0.08927063801709367
102,149,596,1755.0,0.9092529015951052
103,947,584,693.0,0.14938373985305273
104,1304,585,696.0,0.11817614967015963
105,361,591,698.0,0.16917443481594793
106,201,592,694.0,0.10047567511068124
107,468,597,695.0,0.17227631008145758
108,750,602,1152.0,0.7683762862861437
109,660,604,698.0,0.10275006644133246
110,289,614,689.0,0.08139862391641856
111,1161,618,691.0,0.13615554655468493
112,380,645,2637.0,0.3015127893197639
113,81,630,697.0,0.11509429807941678
114,867,631,701.0,0.11340481807063899
115,949,633,696.0,0.055804154522040524
116,1328,633,700.0,0.10523042661944101
117,1203,634,697.0,0.1458304241008985
118,452,635,1389.0,0.8863093282472315
119,570,647,694.0,0.07234914412723588
120,990,651,696.0,0.1589406432488531
121,733,661,694.0,0.15700978215100717
122,1247,663,698.0,0.14691557971563515
123,665,680,2155.0,0.887178375144356
124,70,672,697.0,0.12564546735737156
125,1082,675,698.0,0.14519444405457463
126,242,677,1208.0,0.7891805888236596
127,8,685,486.0,0.7380036459871709
128,920,692,698.0,0.11491564037458048
129,787,699,694.0,0.09653152084300849
130,426,710,1391.0,0.8975004177853596
131,1147,702,694.0,0.14294728148868802
132,1270,710,697.0,0.09862907140879365
133,1367,718,695.0,0.19405360090064244
134,1102,720,694.0,0.12810710213856594
135,952,726,700.0,0.11573893548722888
136,562,738,1395.0,0.894594423789998
137,491,733,690.0,0.1495175461106056
138,897,750,699.0,0.07980275240726264
139,1187,751,698.0,0.19752608729148277
140,210,754,695.0,0.17227631008145758
141,519,758,698.0,0.19752608729148277
142,344,761,693.0,0.17382924980026337
143,750,762,700.0,0.11258811006571395
144,401,780,698.0,0.11762729771759076
145,579,785,688.0,0.11549465952282306
146,904,790,1251.0,0.8155405875058434
147,19,799,1297.0,0.8425819969521208
148,710,807,1555.0,0.8595092795974631
149,361,796,693.0,0.1219188285075252
150,831,808,1363.0,0.8716856385728604
151,285,816,1076.0,0.7149570492830388
152,641,821,697.0,0.09692229599378678
153,1164,822,699.0,0.13097947057940676
154,1190,848,693.0,0.15245812564885375
155,148,857,1378.0,0.8818581619437543
156,235,863,905.0,0.5642925916913595
157,818,880,2091.0,0.3119007588349249
158,677,870,699.0,0.11014445925275197
159,293,880,1202.0,0.7885203922285147
160,993,882,1368.0,0.8776143763612696
161,529,890,1351.0,0.8657310125337351
162,108,890,1307.0,0.845722812387837
163,427,886,698.0,0.16868666731895476
164,628,893,699.0,0.12474294452220264
165,1164,895,793.0,0.422390280358291
166,35,893,692.0,0.11704397450204804
167,490,905,695.0,0.10114339698902332
168,148,906,690.0,0.05483107275085856
169,732,910,700.0,0.11335869097448639
170,1192,917,698.0,0.11542229709533372
171,868,931,692.0,0.11285044346382393
172,559,936,697.0,0.16483453006799384
173,263,938,695.0,0.10840011009206488
174,389,945,1104.0,0.8533858726000271
175,69,943,699.0,0.08124164938647775
176,329,945,697.0,0.20881870019349943
177,1395,943,202.0,0.9154019877376116
178,116,949,573.0,0.6160123510050132
179,840,948,586.0,0.6061211864433474
180,1354,950,524.0,0.6937054824954163
181,462,954,277.0,0.8893260893679727
182,15,954,228.0,0.9068887019339322
