Id,Centroid_x,Centroid_y,Area,Eccentricity
149,904,789,1173.0,0.7762275877889002
150,704,793,1181.0,0.7807201564872425
151,833,808,1323.0,0.8496351067120245
152,356,799,695.0,0.19405360090064244
153,286,820,1008.0,0.6692609875210044
154,723,819,695.0,0.13793379023312996
155,638,825,695.0,0.16528773181349066
156,1167,825,694.0,0.07234914412723588
157,1196,851,696.0,0.1211520135444563
158,149,857,1287.0,0.8368784831773886
159,234,859,1105.0,0.7365396514941815
160,818,868,1382.0,0.8885239173028998
161,672,870,689.0,0.09349221784604209
162,991,879,1391.0,0.8921955792878785
163,290,881,1172.0,0.7670008469482229
164,546,880,689.0,0.13020138942909745
165,108,889,1154.0,0.7677564119583457
166,424,885,698.0,0.11338664638659401
167,1165,895,1198.0,0.7856113021321325
168,36,890,696.0,0.20298409405546872
169,629,897,698.0,0.19752608729148277
170,823,899,698.0,0.11198902864776718
171,147,903,691.0,0.053398486454004114
172,505,904,1315.0,0.849976540217185
173,730,909,695.0,0.17245609947241988
174,1195,922,701.0,0.09910566643364013
175,855,939,1269.0,0.8868912398091316
176,556,935,698.0,0.14334107136153157
177,264,936,698.0,0.08547485046570698
178,64,938,693.0,0.1219188285075252
179,329,944,699.0,0.12550323755176301
180,1397,942,99.0,0.9571219582558005
181,393,947,1005.0,0.8031648837135906
182,1350,948,591.0,0.6004795916597715
183,120,949,541.0,0.6910085446349993
184,463,953,358.0,0.8490184135484379
185,10,954,208.0,0.8858222577283111
