Id,Centroid_x,Centroid_y,Area,Eccentricity
59,1285,322,689.0,0.12096083284665472
60,1161,347,694.0,0.07234914412723588
61,1327,350,700.0,0.17874743772569376
62,987,354,702.0,0.10505420901857583
63,944,360,1103.0,0.7341073878995367
64,368,361,696.0,0.04091265287884663
65,723,371,687.0,0.12950362443894428
66,41,389,695.0,0.0705552388031132
67,1142,401,692.0,0.09802436740436427
68,852,405,695.0,0.05640715573195454
69,730,416,1390.0,0.8989155651704209
70,53,427,698.0,0.09132512063482831
71,327,432,699.0,0.169044730592667
72,502,432,694.0,0.14325799246864004
73,252,448,1379.0,0.8765913076739009
74,1037,446,1223.0,0.8052026604124636
75,419,445,697.0,0.1604146820951143
76,218,447,697.0,0.1038915096826075
77,25,452,695.0,0.1691114053173407
78,664,470,698.0,0.19752608729148277
79,312,477,1162.0,0.763233449704735
80,1337,494,1670.0,0.8634022358789344
81,165,483,698.0,0.19752608729148277
82,981,491,1026.0,0.6770583868027752
83,1140,498,696.0,0.12812341072235442
84,238,503,698.0,0.10275006644133246
85,681,532,2416.0,0.8469880952892268
86,945,512,698.0,0.14021023495617185
87,355,518,695.0,0.13279405771899
88,614,518,701.0,0.07963084578038343
89,1370,526,698.0,0.11746331602762325
90,1284,529,687.0,0.1251093415091301
91,968,533,697.0,0.1038915096826075
92,312,564,2580.0,0.8512383635898473
93,907,550,1822.0,0.7886568013867886
94,542,537,690.0,0.1512389534795458
95,1338,547,697.0,0.13828111173445667
96,849,553,690.0,0.109301240153399
97,815,565,1476.0,0.7922926675520481
98,1079,559,692.0,0.11285044346382393
99,612,565,698.0,0.1553981823655208
100,141,580,1273.0,0.8329386547492063
101,14,571,689.0,0.1485412330364713
102,934,579,697.0,0.17498800512284898
103,92,584,696.0,0.15816102130467755
104,209,591,697.0,0.1038915096826075
105,466,598,700.0,0.11039833792789505
106,364,630,2564.0,0.9308217025369434
107,745,602,1169.0,0.77481406520241
108,1311,606,690.0,0.14523116372688138
109,169,614,692.0,0.06506317711298651
110,286,618,695.0,0.17227631008145758
111,658,618,699.0,0.10989379520090903
112,1162,619,690.0,0.13472782111832077
113,1332,632,694.0,0.14294728148868802
114,64,634,701.0,0.08140043975196372
115,456,638,1388.0,0.8919826380257627
116,850,635,698.0,0.12501347515303607
117,948,639,694.0,0.10743688657354297
118,994,640,698.0,0.12998301100286275
119,1206,641,694.0,0.11362643555819228
120,560,645,689.0,0.10504779668348682
121,410,651,691.0,0.1556580831482808
122,740,657,694.0,0.09653152084300849
123,1250,659,690.0,0.09475385611629557
124,668,680,2456.0,0.5259408937653239
125,267,667,696.0,0.11766319404808666
126,1099,667,689.0,0.0780068314890487
127,229,672,701.0,0.10441991953401136
128,65,672,690.0,0.14284690536563394
129,10,686,610.0,0.560834770273267
130,789,687,699.0,0.14800546813225623
131,923,693,697.0,0.18302510646195075
132,422,707,1086.0,0.7231728497679856
133,1140,703,692.0,0.09187670514143542
134,1273,712,694.0,0.06827462323940253
135,1107,718,691.0,0.1505167778816438
136,961,723,698.0,0.10383617724917588
137,537,728,693.0,0.15404886764121686
138,491,729,692.0,0.11285044346382393
139,1368,733,697.0,0.09862907140879365
140,585,739,698.0,0.10873783924500335
141,908,750,699.0,0.15258420955951632
142,347,760,699.0,0.15470065252931173
143,527,763,699.0,0.10557291171741201
144,214,766,697.0,0.11509429807941726
145,1187,766,696.0,0.04091265287884663
146,750,774,693.0,0.1701563413640694
147,392,781,698.0,0.19752608729148277
148,14,786,696.0,0.1779840209669054
149,895,790,1360.0,0.8739655808739422
150,567,791,694.0,0.09455216130322881
151,713,806,1738.0,0.8609704616801466
152,840,800,695.0,0.1691114053173407
153,370,802,696.0,0.11641482700433282
154,14,819,695.0,0.12698671307525636
155,290,827,1354.0,0.865531454004665
156,820,826,698.0,0.18398031891480798
157,1174,830,869.0,0.5222668940355204
158,642,835,697.0,0.1361725320667533
159,226,846,985.0,0.6541852954793914
160,820,861,1376.0,0.893373154564096
161,128,861,690.0,0.14284690536563394
162,167,864,689.0,0.138081873603767
163,302,878,1324.0,0.8541497761897474
164,987,870,698.0,0.12435944416598346
165,692,880,696.0,0.08789496465048269
166,111,892,1320.0,0.8501967662285221
167,424,888,696.0,0.1032472735988894
168,43,889,690.0,0.11664808743565473
169,515,898,2044.0,0.9464564854631112
170,1157,898,1107.0,0.7364196366872877
171,633,894,691.0,0.11931230528719361
172,810,899,699.0,0.08618277169777995
173,1013,905,698.0,0.16868666731895476
174,715,909,690.0,0.06802145125302435
175,151,920,698.0,0.13827173190767453
176,1203,926,693.0,0.18973868523619122
177,538,927,688.0,0.12260184655759043
178,878,934,699.0,0.09740337519053496
179,73,936,699.0,0.13097947057940676
180,378,938,1130.0,0.7437754296987766
181,1391,941,421.0,0.7986505265613619
182,268,943,697.0,0.12091897274973501
183,1345,947,625.0,0.5308353202836043
184,834,950,522.0,0.7100184151425744
185,470,950,493.0,0.7388252705155798
186,24,951,479.0,0.7590533278155859
187,333,952,366.0,0.8434993600683944
188,131,954,242.0,0.9068096686366794
189,214,958,21.0,0.9890090738818502
