Id,Centroid_x,Centroid_y,Area,Eccentricity
152,839,802,696.0,0.1590344383759752
153,375,806,697.0,0.1486680624435349
154,13,819,690.0,0.2263260229477714
155,276,820,692.0,0.11535137614765142
156,1174,827,1048.0,0.7048194653083689
157,817,826,698.0,0.12164108199388662
158,643,834,700.0,0.04786270435699593
159,305,837,695.0,0.17245609947241988
160,221,844,1053.0,0.69819832775199
161,125,859,691.0,0.15691408486552355
162,820,862,1292.0,0.8407619101768987
163,171,868,691.0,0.11931230528719361
164,300,882,1231.0,0.8088562436202043
165,984,873,699.0,0.12474294452220264
166,692,876,693.0,0.14542947965831332
167,40,884,691.0,0.12316978175469048
168,112,894,1355.0,0.8696435948770834
169,419,885,696.0,0.07338528738624724
170,1159,896,1162.0,0.7670055603508797
171,626,891,697.0,0.13633711961290199
172,515,897,1990.0,0.9379226990104284
173,806,899,693.0,0.14938373985305348
174,718,905,695.0,0.08927063801709367
175,1012,909,689.0,0.15960908765838247
176,149,924,698.0,0.19491461247948674
177,537,927,698.0,0.13359122055901304
178,1205,928,694.0,0.16341646980827915
179,377,934,1143.0,0.7568928115224053
180,882,936,698.0,0.17519235681692227
181,72,939,698.0,0.19491461247948674
182,1394,942,268.0,0.8908493393291715
183,267,944,696.0,0.1090230480990038
184,1343,947,631.0,0.5250132503118234
185,836,950,537.0,0.7019916506051074
186,468,950,506.0,0.7268162644051679
187,335,951,467.0,0.7625350342050271
188,22,953,353.0,0.8477827349080743
189,136,954,242.0,0.9068096686366794
190,213,957,69.0,0.9678740039043614
