Id,Centroid_x,Centroid_y,Area,Eccentricity
55,11,324,1479.0,0.9097344729899622
56,1294,311,693.0,0.1258733838109062
57,1233,318,1193.0,0.7878174062174245
58,226,319,699.0,0.14174970416075802
59,1087,327,695.0,0.17227631008145758
60,275,335,691.0,0.11838245369688782
61,1158,347,691.0,0.09119104256128384
62,1326,349,698.0,0.13827173190767453
63,985,353,696.0,0.17787438404071163
64,952,364,1259.0,0.8233270027955878
65,738,363,698.0,0.19752608729148277
66,358,370,688.0,0.13588349610111394
67,48,404,1351.0,0.8632970022286374
68,1143,400,694.0,0.1432579924686416
69,846,403,690.0,0.08213730886591411
70,711,426,700.0,0.13378214807477345
71,496,430,695.0,0.14319552162151872
72,751,431,690.0,0.1512389534795458
73,334,439,691.0,0.09550988326791691
74,258,449,959.0,0.6227495192915217
75,1048,446,698.0,0.166078211019024
76,212,448,695.0,0.08927063801709367
77,22,456,688.0,0.1326254095063793
78,424,457,694.0,0.1543211713350318
79,672,465,690.0,0.14284690536563394
80,1015,467,699.0,0.0885403644698647
81,1332,503,1895.0,0.9318953128858802
82,317,489,1377.0,0.8849347604941014
83,154,491,697.0,0.12091897274973501
84,1133,491,701.0,0.08139226493117241
85,965,496,1422.0,0.8399878877482009
86,256,498,701.0,0.09070172924411693
87,675,510,1121.0,0.747637272480274
88,1360,517,695.0,0.17242828243899405
89,611,521,692.0,0.06506317711298651
90,553,529,692.0,0.15536122611862554
91,924,543,1358.0,0.870332786414238
92,1287,536,698.0,0.07993681050609762
93,314,567,2456.0,0.8345825875173919
94,824,555,2546.0,0.5336151300248853
95,963,544,694.0,0.1153409185973333
96,366,545,695.0,0.16873277572349207
97,1355,555,697.0,0.1226402719861254
98,690,559,1382.0,0.8928433601776136
99,1077,561,698.0,0.08717470718819653
100,615,564,698.0,0.12024190141833675
101,12,565,660.0,0.3920737246003581
102,888,570,691.0,0.09385124119051093
103,143,591,1674.0,0.8561198300049772
104,98,579,689.0,0.10504779668348682
105,1303,584,698.0,0.13827173190767372
106,945,586,697.0,0.190343986749083
107,203,587,698.0,0.11377654818130237
108,370,628,2386.0,0.9418297586217225
109,744,598,1179.0,0.77561260937529
110,656,599,694.0,0.14294728148868802
111,462,602,698.0,0.13827173190767372
112,1166,611,699.0,0.1486659428692748
113,291,618,693.0,0.14938373985305348
114,80,624,695.0,0.11184654741690514
115,876,632,696.0,0.10698729371950026
116,428,633,698.0,0.19752608729148277
117,471,635,696.0,0.135483144384701
118,951,635,693.0,0.054620619686073915
119,1211,636,690.0,0.1512389534795458
120,1325,638,690.0,0.1237541223396564
121,567,643,697.0,0.12107089964762802
122,989,658,690.0,0.17189272406932968
123,408,658,692.0,0.11535137614765142
124,1247,662,688.0,0.15090477550881093
125,735,665,699.0,0.11014445925275197
126,74,668,693.0,0.14938373985305273
127,1087,669,702.0,0.07332176618340942
128,668,680,2004.0,0.909244742117887
129,239,679,1008.0,0.6664500371701584
130,7,686,436.0,0.7786259795325853
131,919,688,696.0,0.15816102130467755
132,794,697,698.0,0.19526897547135164
133,1150,699,697.0,0.11509429807941678
134,425,710,1389.0,0.8951327584602571
135,1263,712,697.0,0.1814905119795923
136,1369,715,699.0,0.13784960936242133
137,1109,722,698.0,0.13013831585395458
138,955,723,699.0,0.17981684943450713
139,490,732,695.0,0.174556638190305
140,555,743,1306.0,0.8422908672908916
141,1191,748,697.0,0.13380166732024096
142,890,750,695.0,0.16007252410914963
143,215,755,692.0,0.09938502815807486
144,524,755,699.0,0.1402886798304096
145,756,759,696.0,0.202984094055469
146,343,761,693.0,0.1222448617359665
147,401,774,695.0,0.1897307083153895
148,903,787,1240.0,0.8040925446603717
149,22,799,1398.0,0.894036908162387
150,576,786,692.0,0.09938502815807486
151,705,796,1088.0,0.720782717986975
152,834,809,1350.0,0.8701636288854713
153,359,802,688.0,0.13614536936065277
154,285,821,1101.0,0.730401948108287
155,1165,821,698.0,0.08815053637630545
156,726,823,696.0,0.16987417977690483
157,642,824,691.0,0.09550988326791691
158,149,856,1201.0,0.7905201472349134
159,231,858,1056.0,0.7053970262724686
160,1192,854,696.0,0.20525739067418353
161,817,867,1391.0,0.8929116566937565
162,674,870,694.0,0.10047567511068124
163,293,879,1045.0,0.6850275940503169
164,990,880,1392.0,0.8915589696010037
165,1165,895,1375.0,0.8777656463498676
166,547,883,699.0,0.13574639252406506
167,108,888,1020.0,0.6798440038583907
168,424,887,697.0,0.13706392774670273
169,37,890,697.0,0.09161542593745933
170,630,898,699.0,0.12523125223078768
171,820,900,693.0,0.14938373985305273
172,506,903,1241.0,0.8093225883411521
173,146,902,695.0,0.16278977040926162
174,727,912,695.0,0.10840011009206488
175,1195,919,699.0,0.13097947057940676
176,864,929,697.0,0.13081992995864342
177,554,932,698.0,0.1462163048515677
178,263,933,699.0,0.13132413362965273
179,60,934,696.0,0.17787438404071163
180,392,947,1138.0,0.8544662459484618
181,327,946,662.0,0.3585103519761846
182,1398,943,46.0,0.9788412362264063
183,1350,949,568.0,0.6473364929250578
184,844,950,520.0,0.7052023292172322
185,119,950,506.0,0.7313615364386243
186,463,954,246.0,0.9033129004834954
187,10,954,223.0,0.8832733844084922
