Id,Centroid_x,Centroid_y,Area,Eccentricity
182,532,941,698.0,0.14924586992804958
183,861,945,1144.0,0.8767316850010078
184,1392,941,420.0,0.7999356603821463
185,1343,942,698.0,0.1949146124794876
186,332,944,695.0,0.10114339698902332
187,393,947,631.0,0.5123075102541739
188,267,948,603.0,0.5647267614969396
189,451,949,575.0,0.6366396268089911
190,207,954,269.0,0.8949238645253175
191,13,955,188.0,0.9274667731955792
192,133,955,210.0,0.9177740824379733
